id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
677881,281,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,342212.380902,3340437.36802,0.0,9.761298989870875,3,997.7276660153814,1920445.5850837799,16
677882,281,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2
677883,281,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,58950.325297,139741.45395,0.0,2.3704950438519714,1,700207227.9309088,128819.15281955,6
677884,281,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.077021,0.10635,0.0,1.3807922514638864,1,0.0,0.0,0
677885,281,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
677886,281,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,76053.01796922,1
677887,281,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3540803.670747027,0.12781723,4
677888,281,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,108676.561706,272721.3435,0.0,2.509477105447873,2,255513.33120642672,110750.68775207,8
677889,281,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,39415.76155,237533.785,0.0,6.026365485763398,4,2029.1141773684315,86920.29144582,5
677890,281,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,73181.573748,717048.30608,1476.74314,9.798208337923267,3,0.0,227069.906373,1
677891,281,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,24566.39298,316009.233063,0.0,12.863477081078592,9,22746362.399985418,55905.89265883,21
677892,281,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,901068.87863,1027617.09143,736322.096522,1.1404423299941353,38,0.0,0.148347,1
677893,281,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,25331.543279,98898.10485,15441.732794,3.9041484271503943,1,0.0,0.008861,1
677894,281,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,89702.338315,110394.391272,71760.289362,1.2306746217064877,7,0.0,0.0,0
677895,281,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3333923.175444,14265936.7533,1907329.500114,4.279023841453729,1,0.0,0.0,0
677896,281,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,266953.256449,2412566.40888,0.0,9.037411421654292,1,0.0028549670048900002,1949285.81619337,2
677897,281,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
677898,281,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4184868180.993257,2496563.96429849,7
677899,281,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,92834.54238981,1
