id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1704039,705,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,13340265.406026,100731056.819459,622746.771114,7.550903505559736,8,92601.60506063086,21925983.64508983,10,1,1
1704040,705,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1432887.352756,10085123.0186,0.0,7.038322307194899,1,0.0,1821887.3527560001,1,1,1
1704041,705,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,135057.21982963,2,1,1
1704042,705,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.223399999999999e-09,0.00036232,3,1,1
1704043,705,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9083.177591,316529.976,0.0,34.847934308102865,1,0.0,9083.17759131,1,1,1
1704044,705,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42582.66406078296,0.00884845,7,1,1
1704045,705,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6607.025419,66255.51761,0.0,10.028040367374285,1,0.0,179839.87007364,2,1,1
1704046,705,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,348285.127993,1018076.127301,156348.869294,2.923111110622736,12,380107.08036481764,5.92198543,33,1,1
1704047,705,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,79326.254193,356593.63955,28657.044782,4.495278936055787,5,0.0,0.0,0,1,1
1704048,705,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,65296.01612265658,202910.30692503,5,1,1
1704049,705,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,924331.472224,8114187.795273,0.0,8.778439379273488,20,0.0,4389292.394948,1,1,1
1704050,705,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1704051,705,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,265786.303499,1,1,1
1704052,705,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,32492.453091,373508.19942,0.0,11.495229319064773,3,-87155.30652161286,-717547.43816422,4,1,1
1704053,705,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.23064,1.25192,0.7983,1.0172918156406423,2,3798.8301276114057,11163372.4171708,5,1,1
1704054,705,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1704055,705,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1704056,705,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,122882.580962,1016624.52681,4074.160476,8.273137810511802,7,5727.969635606523,495820.13757847,3,1,1
1704057,705,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1704058,705,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,432786.8055449077,306329.58599684,33,1,1
1704059,705,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1704060,705,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12463068.713099837,6.50566892,46,1,1
1704061,705,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3024.177328,8959.736643,37.598447,2.962702140527389,1,0.0008666334344999999,8844.5072898,3,1,1
1704062,705,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1704063,705,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,14946.587255,31692.367,4382.464922,2.1203748025756264,1,0.0,0.0,0,1,1
1704064,705,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1704065,705,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,520414.445847,4442267.75553,76187.670294,8.536019303422663,3,74312.6959768873,1101768.66214502,2,1,1
1704066,705,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,52955.025803,537146.5,0.0,10.143447045012481,7,28.6965858386478,89745.68704362,4,1,1
