id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1004716,416,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
1004717,416,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,99266.988855,647768.62137,34490.126718,6.525518995203936,1,0.0,0.519482,1,1,1
1004718,416,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,0.0,0.0,0.0,,0,6752836.26426284,136945.5960132,2,1,1
1004719,416,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,135216.428753,536950.0,978.928753,3.971041129779039,1,0.0,6150681.5789749995,1,1,1
1004720,416,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,477702890.7845725,108.00000086,53,1,1
1004721,416,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
1004722,416,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,239988.750913,1754050.0,64583.750913,7.3088842428113345,1,68223748.20084967,2141200.17949563,3,1,1
1004723,416,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,157987.50679919898,117150.97361509,4,1,1
1004724,416,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,15020.464887,22168.19276,12643.901242,1.4758659553331308,1,0.0,0.0,0,1,1
1004725,416,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
1004726,416,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3107421.929138,10922486.8905,2015173.240088,3.51496743589304,1,700659.6576387298,3420305.7697547204,8,1,1
1004727,416,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70346609.03405096,2.4e-07,14,1,1
1004728,416,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,303783.89459,1035292.0,0.0,3.407988436639392,3,68576859.53583328,679651.0372522201,3,1,1
1004729,416,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,464943.735166,724411.583623,317285.628899,1.5580628984372946,137,0.0,0.0,0,1,1
1004730,416,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,250316.545117,500889.780613,163145.808638,2.001025463094659,12,0.0,0.0,0,1,1
1004731,416,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
1004732,416,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.827565,1,1,1
1004733,416,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50799.935132,666.83096,50399.200238,0.01312661046253873,2,0.0,0.0,0,1,1
1004734,416,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2342520.447484,1,1,1
1004735,416,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,355153.114162,5595362.62691,0.0,15.754789705596455,2,741141.0310162199,355153.11416249,2,1,1
1004736,416,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,204912.323866,654504.05941,139461.917925,3.1940687951887425,1,0.0,0.0,0,1,1
1004737,416,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,779036.64591,1150936.28,533594.35391,1.4773840050304445,3,1710822700.3602066,0.00801974,4,1,1
1004738,416,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,44092.568642,271172.79686,0.0,6.150079371917033,6,11527.284096023239,133121.48269046,7,1,1
1004739,416,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,15432.270514,107754.296,0.0,6.982400671517933,1,201237.8994122918,59012.36571826,3,1,1
1004740,416,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1101328.980314,1,1,1
1004741,416,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,368289.37023517035,0.00892788,50,1,1
1004742,416,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31434.851862,15220.94428,29912.757434,0.4842060127027297,1,4223856899.8238053,1402604.99674275,13,1,1
1004743,416,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,9838.458502,109029.77316,0.0,11.081997564744112,1,0.0001142917449563,46217.91595046,2,1,1
1004744,416,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1535330.6596262555,1e-08,4,1,1
1004745,416,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,4.9e-07,1,1,1
1004746,416,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
1004747,416,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1776385.842898,751765.8998,1295067.643006,0.42319966847606,2,0.0,0.0,0,1,1
1004748,416,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,45389.850473,370471.2,2697.538473,8.161983265848685,1,440.31202335831,249009.28358357,3,1,1
1004749,416,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,41200.704054,381227.23106,132.771538,9.252930012077993,5,32074.08336575483,461127.67209036,7,1,1
1004750,416,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,72061.834062,862609.1446,0.0,11.970402305578776,2,1201.3503712965,626960.98689542,3,1,1
1004751,416,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4224627149.9342904,6.9e-07,9,1,1
1004752,416,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5312348.454066,12679211.774922,4044331.203691,2.386743242570525,5,684412516.9706625,0.208901,2,1,1
1004753,416,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1289277.538049056,385041.5133713,2,1,1
1004754,416,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,639714.824033,1,1,1
1004755,416,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,77894.11489,260755.402937,39574.457066,3.3475623069243663,7,0.0,0.0,0,1,1
1004756,416,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,113572.00838649648,711775.0511763301,3,1,1
1004757,416,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1628021.860168,14629784.926713,2313.639315,8.986233713841724,26,42435.4633320735,10143986.348104171,5,1,1
1004758,416,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1669979.3167165974,0.000468,3,1,1
