id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
873982,362,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
873983,362,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
873984,362,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,108513.527447,638256.21249,44687.906198,5.881812410915644,1,0.0,0.519482,1,1,1
873985,362,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,189257.557875,1884090.0,848.557875,9.955163857944292,1,6865472.05397052,234808.74049121,2,1,1
873986,362,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,9869.620337,20531.357213,0.0,2.080258055725857,20,6457455.53262128,301960.2109445099,39,1,1
873987,362,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,5264448.372867,621931.8287,2319516.585267,0.11813808107710591,1,0.0,0.0,0,1,1
873988,362,0xfece6768ee2df24d3599c710efeea77130cea000,smart_money,ok,,1110805.371731,1680159.23855,0.0,1.512559518803694,1,0.0,1110811.980811,1,1,1
873989,362,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16397432,0.14166686,7,1,1
873990,362,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
873991,362,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,228357.084682,1764950.0,51862.084682,7.728904064692329,1,69361704.97259171,2008307.70072063,3,1,1
873992,362,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,160282.145642277,117887.51862709,4,1,1
873993,362,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,0.237461421502,2253181.65593329,5,1,1
873994,362,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,32627.971968,205341.286629,12093.843306,6.293412499875543,6,342634913.77853036,85305.49592276,7,1,1
873995,362,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,45449.325504,254943.12623,19955.012881,5.609392953643777,1,0.0,0.0,0,1,1
873996,362,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1098258740.6138136,0.11611064,46,1,1
873997,362,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3177050.276677,10987559.145,2078294.362177,3.458415255704519,1,711899.6045271446,3489934.11729372,8,1,1
873998,362,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,71511086.02127121,2.4e-07,14,1,1
873999,362,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,320149.485395,1014709.0,15351.485395,3.1694850258717526,3,69720706.12515998,582063.6855322199,3,1,1
874000,362,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,244318891.46079,2.3e-07,11,1,1
874001,362,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,414880.838665,773755.066764,258259.348909,1.8650055501569618,62,0.0,0.0,0,1,1
874002,362,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6926622.112082381,5e-08,4,1,1
874003,362,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
874004,362,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
874005,362,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1,1,1
874006,362,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49443.035951,3832.41118,46550.052809,0.07751164762208516,4,0.0,0.0,0,1,1
874007,362,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836580.22136149,1,1,1
874008,362,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,0.0,0.0,0.0,,0,7240183.814074156,219207.00601186,5,1,1
874009,362,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,432439.461817,1,1,1
874010,362,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4,1,1
874011,362,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,214156.251916,690744.285,145081.823416,3.2254219936149027,1,0.0,0.0,0,1,1
874012,362,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,987861.929124,725860.74,882928.931124,0.7347795462101337,2,1739358837.951577,10000.00390974,4,1,1
874013,362,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,25308.419992,43515.31695,127.861825,1.719400775068345,6,11710.72990856846,141126.30860846,7,1,1
874014,362,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12349984756642,1.8e-07,2,1,1
874015,362,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,145104085.9274878,60940.31520528,11,1,1
874016,362,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,128050.806029,694020.03713,5163.645815,5.419880269811214,2,0.0,391571.352629,1,1,1
874017,362,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,571967.339846,599269.652715,0.0,1.0477340417310383,27,720686503.9255779,4011089.86110827,3,1,1
874018,362,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,371302.9589335627,0.00892788,50,1,1
874019,362,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31534.051269,15313.7946,30002.671809,0.48562725002779594,1,4294308928.7571197,1402604.99674275,13,1,1
874020,362,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,51732.024553,371172.63833,14614.76072,7.174910348805888,1,0.0003177917449563,102394.84193804,2,1,1
874021,362,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.161346,6.90833,197794.470513,3.49266885650219e-05,1,0.0,0.0,0,1,1
874022,362,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,670364.029859,1089910.842909,461766.433766,1.6258492317051152,106,0.0,0.0,0,1,1
874023,362,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,70204899.91666245,0.412387,5,1,1
874024,362,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,136106.84038366505,0.0003891,3,1,1
874025,362,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
874026,362,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1767058.504672,465334.4359,1475167.939172,0.2633384433337565,1,0.0,0.0,0,1,1
874027,362,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,43017.722561,372688.8,103.650561,8.663610665848703,1,440.31202335831,246637.15567157,3,1,1
874028,362,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21591513.702116642,5.4e-07,11,1,1
874029,362,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.70097828004816,255529.64315607,5,1,1
874030,362,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,54937.69397041858,9e-08,10,1,1
874031,362,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1,1,1
874032,362,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4936845009.940598,3101.96369613,9,1,1
874033,362,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5429410.090917,15133531.64741,3914589.174109,2.7873252147092877,5,695828363.7819915,0.208901,2,1,1
874034,362,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1310782.397335968,385041.5133713,2,1,1
