id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
237259,99,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
237260,99,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,657934364.7669319,0.05575601,5
237261,99,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
237262,99,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,45642.743556,343628.57508,11279.886048,7.528657313476241,2,0.0,228865.109907,1
237263,99,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00025258351518,0.0095342,2
237264,99,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,500699.559839,1
237265,99,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,40946.213746,0.0,405.408056,0.0,0,6758624.048545726,104791.812257,3
237266,99,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,107910.254507,1
237267,99,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
237268,99,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,288907.868294,1
237269,99,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,112229.354021,650216.66419,13340.604801,5.793641689039157,5,0.0,359388.46080095,1
237270,99,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,16092.295322,136631.0,2429.195322,8.490460637595302,2,6505138.078715376,78814.58997912,4
237271,99,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,131062.613636,681696.377035,0.0,5.201303088066551,8,0.0,1176447.906802,1
237272,99,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,349001331.35357064,17574.54575078,4
237273,99,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,14990.236159249624,800000.00156947,3
237274,99,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,100633.219223,280495.656462,7134.667072,2.7873068021448324,10,14534.623522382677,350578.142655,2
237275,99,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20460.573951597187,8.41e-06,3
237276,99,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,29911.50813954684,0.50719784,4
237277,99,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,307293.521528,1
