id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2637773,1091,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.6659381354000002e-05,2717639.59924324,4,1,1
2637774,1091,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.15372,0.00153542,3,1,1
2637775,1091,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2637776,1091,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,153593.329348,153532.5,793.60107,0.999603958399377,2,0.0,293110.47467672,1,1,1
2637777,1091,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2637778,1091,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,39365.17730389366,0.00485537,9,1,1
2637779,1091,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,845.263081891413,0.0066,3,1,1
2637780,1091,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.004942339351379999,0.0,1,1,1
2637781,1091,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,1654.447177,4965.855336,0.0,3.001519422943776,1,1.090606983e-05,2399.83686851,2,1,1
2637782,1091,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158545.995373885,1607.29055081,23,1,1
2637783,1091,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,1831332.887895,12958200.0,5381.387895,7.075829897258396,1,0.0,2917917.32259812,2,1,1
