id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
590725,245,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.072674,0.098702,3.003541,0.032122509579603956,1,0.0,10.54113577,1
590726,245,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47590.977501,316992.22691,0.0,6.66076310164756,2,20252.202005396677,47805.50610229,8
590727,245,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7036628567.451945,304594.03538946,34
590728,245,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,610348.5391077405,8.9e-07,3
590729,245,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,184098.491732,1842080.21249,0.0,10.00594950648262,1,6840343.2824462885,443247.86468685,5
590730,245,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2070372.841902,2501355.936974,1603073.71268,1.2081668993861352,37,0.0,0.0,0
590731,245,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,569.9531863394266,49929.02970914,4
590732,245,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11276.399884,42508.6088,32.573,3.769696821439895,1,2707.9811367457037,218558.2674695,6
590733,245,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
590734,245,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8120.807925,55297.59347,0.0,6.809370937067201,2,4056.8133970303356,94812.34269066,7
590735,245,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17045.34783633,6.4499074,3
590736,245,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,30676.613571,345129.372599,0.0,11.250569486759337,14,462.40079487597365,187033.36735334,13
590737,245,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,453510.04253542,1
590738,245,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
590739,245,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
590740,245,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
590741,245,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,31611.594473,146818.35488,15594.623821,4.644446359875964,3,7171759.2206939,136874.77276057,3
590742,245,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,626395.537579,1711626.801146,332054.270116,2.732501587992447,31,63613251.915912725,514675.66911589,4
590743,245,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,27717.870143,185346.0,7123.870143,6.68687742037092,1,17121.347195217833,1215067.81057174,30
590744,245,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,22693.370813,83971.8973,14296.181083,3.7002831351918997,1,0.0,0.0,0
590745,245,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,396697.982333,3023673.8,0.0,7.62210531603319,16,216218572.6676575,245364.68284616,6
590746,245,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.031458039,0.03797237,3
590747,245,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2507300.7535212366,1331247.33642702,5
590748,245,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,207636621.79451272,505.00375618,27
