id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1002295,415,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
1002296,415,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,98392.985475,648642.62475,33528.723,6.592366535262914,1,0.0,0.519482,1,1,1
1002297,415,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,0.0,0.0,0.0,,0,6742715.07675352,136945.5960132,2,1,1
1002298,415,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33223.250241,1.49701,33222.971007,4.505910737633299e-05,5,0.0,0.0,0,1,1
1002299,415,0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,ok,,0.0,0.0,0.0,,0,191358169.45042738,7.6e-07,8,1,1
1002300,415,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.04512,1,1,1
1002301,415,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16455532,0.14166686,7,1,1
1002302,415,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,243763.750913,1750275.0,68736.250913,7.180210320215651,1,68121494.07812196,2137203.17949563,3,1,1
1002303,415,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,157743.465787072,117249.23066709,4,1,1
1002304,415,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,75978.226005,3596.022264,75618.623779,0.04732964236047511,2,0.0,0.0,0,1,1
1002305,415,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,25730.759697,99112.742025,0.0,3.851916662863077,1,355.854708,397206.796941,2,1,1
1002306,415,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,71453.167738,276484.53015,0.0,3.869450983108211,2,68688172.32786933,374107.81063627,7,1,1
1002307,415,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,223776390.48309627,0.4143672,46,1,1
1002308,415,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70238658.68592718,2.4e-07,14,1,1
1002309,415,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,304293.89459,1034782.0,0.0,3.400600598294114,3,68474076.16793115,680113.0372522201,3,1,1
1002310,415,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,57729.372843,1601399.1697,0.0,27.73976384699593,2,9192.299204639985,243337.71411436,5,1,1
1002311,415,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,607.2703381335,80.15,2,1,1
1002312,415,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,223533316.60523984,0.0,3,1,1
1002313,415,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
1002314,415,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.827565,1,1,1
1002315,415,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50798.646149,186.66809,50398.041569,0.003674666632895583,2,0.0,0.0,0,1,1
