id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
21790,10,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,193016.2869430173,246.63995144,6
21791,10,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
21792,10,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,627971.647071,2718318.0,356139.847071,4.328727280409621,2,0.00066612614972,627971.64707109,2
21793,10,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14744828.907174006,3938.19093359,3
21794,10,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,15665.176216,62411.836735,3142.086105,3.9841132888919684,3,72587582.38864928,193424.82663895,5
21795,10,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
21796,10,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,106440.218654,544771.92886,51963.025768,5.118102308967097,2,0.0,192948.232561,1
21797,10,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,407527.502453,1398916.099975,10330.727393,3.432691270048299,7,0.0,407527.502453,1
21798,10,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43135.348782,294340.06896,3965.65055,6.823639480639264,4,59.454144032651804,308960.8392925001,8
21799,10,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,315.60234514,34846.15458198,4
21800,10,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,136166.939546,492433.787059,0.0,3.6163975536267796,7,0.0,2749579.16744935,1
21801,10,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
21802,10,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,96654.865006,283419.667174,0.0,2.9322855828975216,11,13882637.651444113,295461.24371246,3
21803,10,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
21804,10,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33120.54252169009,0.01691471,3
21805,10,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1774916.17719,12566582.65438,61361.013203,7.0800992271505905,34,1399056554.632639,3098093.6404613103,24
21806,10,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,43598.836084051116,0.86926905,21
21807,10,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,479710.738738,573532.04025,344537.531984,1.1955789060691462,138,0.0,0.0,0
21808,10,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
21809,10,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,27247.780751,277825.5,0.0,10.196261579571164,1,26338.7676309207,436616.19048956,16
21810,10,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312220799052,0.00486694,3
21811,10,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,260974.770332,1851750.0,29506.020332,7.0955134768172785,1,1919010401.6591222,2158928.6595741697,3
21812,10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6879.463874,2
21813,10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,203429.358597,382447.48275,165184.610322,1.8800014186135274,1,50.878784605307196,0.00638369,6
21814,10,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1039169.43705,6149001.829428,2681.041308,5.917227364657511,54,64095502.15793208,1592056.08818538,2
21815,10,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
21816,10,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,125081.44290794244,46490.92891971,4
21817,10,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
21818,10,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.793049,0.59654,9521.733395,6.264996486797725e-05,1,0.0,9e-06,1
21819,10,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,885670.914764,107829.132144,0.0,0.12174853023454277,1,21878.1034460742,885677.852752,2
21820,10,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,389892.955147,1404245.392536,5595.776386,3.6016177619997323,3,544593.0268624836,2540530.38268251,13
21821,10,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,68396.75887,154190.73133,23801.047374,2.2543572806288443,3,52.507181169218455,122366.20214262,5
21822,10,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,160529.288858,119306.0,148598.688858,0.7432039402201236,1,137909847.9884173,7980.66261084,17
21823,10,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,131630.985677,264589.09191,105172.076486,2.0100821288329223,1,0.0,0.0,0
21824,10,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,,0,91.81102693679289,824424.0647852201,3
