id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
556831,231,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14449098.318541,40581327.42894,4457325.367847,2.80857161701684,9,691820286.8227382,3057.55404099,3
556832,231,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,139136.929878,1675025.0,0.0,12.0386801797964,1,69167320.8977034,2096361.83836563,3
556833,231,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,22489.898928,67272.657178,5585.996827,2.991238750932994,3,80577680.7301422,175181.05825443,8
556834,231,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,136574.9365770807,749074.97571202,5
556835,231,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,0.237222463176,2258416.41952483,5
556836,231,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,26197.10943,196720.43308,6525.066122,7.509241949217601,6,341674692.3454446,78874.63338476,7
556837,231,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,45951.289827,355893.6463,10361.925197,7.74501972936752,1,0.0,0.0,0
556838,231,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,106995.472008,926115.0,14383.972008,8.655646660736773,1,0.0013049265,868455.12498393,2
556839,231,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,71309349.36839461,2.4e-07,14
556840,231,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
556841,231,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,112876.928668,150684.487449,88348.080696,1.3349449637507567,6,0.0,0.0,0
556842,231,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,368482.53357,752789.377127,216072.61253,2.0429445320886392,62,0.0,0.0,0
556843,231,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,243634037.51194456,84198.70025123,11
556844,231,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6907210.463752781,5e-08,4
556845,231,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
556846,231,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
556847,231,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,315401.771883,114624.059,303939.365983,0.36342236860521004,1,0.0,0.0,0
556848,231,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,63934.797769,358653.825613,0.0,5.609681083356771,7,0.0,339363.59655,1
556849,231,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,839525.14111449,1
556850,231,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,5283.454285,0.0,52.311428,0.0,0,7219771.442913692,206914.56429186,5
556851,231,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,426219.684683,1
556852,231,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,688765802.2642922,0.0,15
556853,231,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,881503.481984,1754027.82,632572.261984,1.989813830402813,4,1734484337.5801208,0.00390974,4
