id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2865159,1185,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3637.9391196229053,1.2e-07,4,1,1
2865160,1185,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,43125.965371,298830.43009,0.0,6.9292461634017855,4,3215636.032123256,95290.61442386,33,1,1
2865161,1185,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6.6e-07,1,1,1
2865162,1185,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,,0,104834.77886754449,6.6e-07,13,1,1
2865163,1185,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,82033.035702,435045.840242,4002.360795,5.303300512032537,3,0.0008838983168000001,174052.55283185,2,1,1
2865164,1185,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,35434.237991,520542.366356,0.0,14.690378455103604,3,112527356.67991209,35434.23799131,4,1,1
2865165,1185,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,37039.0713718,1,1,1
2865166,1185,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1756196.178421,1865652.90912,1509948.919926,1.0623260271511425,1,0.0,0.0,0,1,1
2865167,1185,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2865168,1185,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,,0,0.00964968563092,0.0,1,1,1
2865169,1185,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,173156.928877,407136.9,71372.703877,2.3512596500784846,2,330.5105920844176,635538.17370738,4,1,1
2865170,1185,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.7e-07,1,1,1
2865171,1185,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,161579.595008,465208.75,0.0,2.8791305608667166,3,0.39395277493010006,524165.9804948299,3,1,1
