id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1563737,647,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1678451.637114,9832291.76598,0.0,5.857953573738981,1,0.0,2067451.637114,1,1,1
1563738,647,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46474.89810758123,5.63160033,4,1,1
1563739,647,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,135057.21982963,2,1,1
1563740,647,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,264537.155274,615203.79405,0.0,2.3255855814008037,1,15009.015752387631,324900.12620809,9,1,1
1563741,647,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1563742,647,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1563743,647,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,40861.74631244904,0.00485537,9,1,1
1563744,647,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6637.829808,64603.85417,177.444391,9.732677100599744,1,0.0,177106.35884264,2,1,1
1563745,647,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.0011310699024,0.28995411,3,1,1
1563746,647,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,337162.05598,818545.538166,156457.004566,2.427751058127831,11,381570.80785902095,5.92198543,33,1,1
1563747,647,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24632.067641,26252.981327,0.0,1.065805019279096,7,2601.3707025,52816.86358758,2,1,1
1563748,647,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2021812.3245,1258440.0,18318.3245,0.6224316593337692,1,0.0,2191482.46915212,2,1,1
1563749,647,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,15116.23463,86578.4,6458.39463,5.7275109919354295,2,0.0,32918.43028714,1,1,1
1563750,647,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,151341.325566,178822.472556,101911.874073,1.181583892484247,5,0.11803501780224,9e-08,2,1,1
1563751,647,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1563752,647,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,8.65666662e-06,0.00474154,2,1,1
1563753,647,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,255354.436763,1,1,1
1563754,647,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1563755,647,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019619902359999998,0.02263238,2,1,1
1563756,647,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,210448.779559,2115003.87882,0.0,10.049969799074326,2,2456.7410108497716,-307100.55241713,6,1,1
1563757,647,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,100511.508503,187749.551878,74932.269412,1.867940842539401,6,0.0,0.0,0,1,1
1563758,647,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1563759,647,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30832.6013023115,0.2081,3,1,1
1563760,647,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,148293.916458,1025374.488287,587.558312,6.9144743950262315,7,5583.647172706524,520374.07664347,3,1,1
1563761,647,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,467207.148711,461594.854101,5612.300737,0.9879875669165508,5,11437185.5329649,512921.60923905,7,1,1
1563762,647,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,45426.099997,97772.05528,0.0,2.1523321457588698,1,0.010061410164,45524.95979893,2,1,1
