id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
547147,227,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,2002545.827921,7970936.92815,0.0,3.9804017551125184,2,0.0,2059552.318502,1
547148,227,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.069094,0.095113,3.003541,0.030990578978682307,1,0.0,10.54113577,1
547149,227,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47619.728715,314049.72917,0.0,6.594949984901442,2,20065.11111619065,47834.25731629,8
547150,227,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6973932797.86074,277321.76856084,34
547151,227,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,195955.815793,1830004.61504,12955.354289,9.338863496519771,1,6777143.476190181,455099.7880218599,5
547152,227,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,6922.509511355181,66579.80102732,18
547153,227,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
547154,227,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2073608.627,1132139.217234,1771029.285232,0.5459753602934833,37,0.0,0.0,0
547155,227,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,537.5071619186845,49929.02970914,4
547156,227,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11970.446575,81359.08214,162.315625,6.79666223229437,1,2707.9811367457037,192289.8694631,6
547157,227,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8151.036392,54947.33718,0.0,6.74114732623807,2,4056.8133970303356,94840.76447897,7
547158,227,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,531161.824087,3320402.4,199121.584087,6.251206787512171,1,67617.3270848415,1519896.46752583,3
547159,227,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,30537.387589,229386.55782,5188.231807,7.511662782268522,2,0.00472216237635,35190.76235697,3
547160,227,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16887.8602663274,6.4499074,3
547161,227,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,36837.896777,338931.713965,0.0,9.200626083968356,14,451.37245305853736,193194.65055934,13
547162,227,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,453514.60267442,1
547163,227,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
