id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
360730,150,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,69320590.37815252,13412815.73753298,4
360731,150,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,40968.371431,213081.01098,0.0,5.201110113417044,3,11230.383781377082,201783.54601686,7
360732,150,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,29817.54665,271788.94617,7596.946033,9.115067358165767,2,199948.05913463107,38579.01160926,4
360733,150,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009574559849,5.1e-07,2
360734,150,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15032.811906,22230.4212,10406.439714,1.4787932782640112,1,3575.1848318030447,0.0,3
360735,150,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
360736,150,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,75051.098659,347307.61415,40320.337244,4.627615322835137,1,0.0003177917449563,125699.81477309,2
360737,150,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1530989.3555394593,1e-08,4
360738,150,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,39402.199469,68986.70856,16406.629949,1.750833950634554,1,0.0,114422.14195683,1
360739,150,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,122372.532233,123138.1632,0.0,1.0062565589926848,1,433247583.39681005,122372.53223326,6
360740,150,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,346669.79064,856490.24413,213083.761464,2.4706226710692083,4,0.0,0.0,0
360741,150,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,52588.907722,335871.36,13356.579722,6.386733905475124,1,337.5292582211215,282962.57693955,4
360742,150,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,50717.130001,398241.08981,0.0,7.852200820554077,4,31420.09280179508,407617.20192536,7
360743,150,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,765037194.0003806,5.3e-07,5
360744,150,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20182.212997,25185.65616,11786.994277,1.2479135050127428,1,0.0,0.0,0
360745,150,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,654480.702353,6412995.29051,0.0,9.798601039654633,6,544801.75179424,1200829.85104497,5
360746,150,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1281012.32522704,385041.5133713,2
360747,150,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,635996.506079,1
360748,150,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,666232.459613,2758446.0,390387.859613,4.1403656639640785,2,0.0008374161478,666232.45961309,2
360749,150,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15472530.765582087,3938.19093359,3
360750,150,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1362.1121954763096,0.0054797,15
360751,150,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1659273.5268455048,0.000468,3
360752,150,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,66369.097109,573839.28406,8985.168703,8.646181868612228,2,0.0,179134.883786,1
360753,150,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,335752.047155,1003409.230715,37465.77108,2.9885424056752687,7,0.0,404741.313518,1
360754,150,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,50229.062793,337209.64216,807.966895,6.713436871193107,4,53.17179166432411,313639.7819955,8
360755,150,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,214134.8467646672,56418.94315568,4
360756,150,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1451664.951319,1679924.80872,1283672.470447,1.1572400416456983,1,6865051.036968149,0.00343125,6
360757,150,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
360758,150,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,110465.218592,280652.349554,7852.158875,2.540639969134367,10,14567507.662072914,310303.44945746,3
360759,150,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
360760,150,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,983725.845635,13301242.73286,0.0,13.521290298389976,2,18476.976002901636,3549374.88755321,2
360761,150,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,626972.44574814,2
360762,150,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,45365.32603203559,0.86926905,21
360763,150,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
360764,150,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,473462.123587,584021.286125,345794.571361,1.233512158692636,138,0.0,0.0,0
360765,150,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
360766,150,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1568465.6232329998,1
360767,150,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,365998.662355,1908510.0,127434.912355,5.214527254607403,1,2013718796.5828817,2100394.16288817,3
360768,150,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00035325382560000003,6774.972651,2
360769,150,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,209777.070812,413735.70418,168403.500394,1.9722637110839707,1,50.878904969442296,0.00959757,6
360770,150,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
360771,150,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,195668.876678,2350840.0,0.0,12.014378780681763,1,1.6154284399999998e-05,1117728.29778672,2
360772,150,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,14425.916886,74472.0,0.0,5.1623755071175585,1,131254.47835548216,27342.65929771,4
360773,150,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
360774,150,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,0.07209,0.58771,0.013319,8.15244832847829,1,0.0,9e-06,1
360775,150,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,536162.075134,2878095.50388,5110.146826,5.367958006281391,2,3.1729420222009903,1718455.99784391,5
360776,150,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,,0,0.00084936346172,108531.3028915,3
360777,150,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,64136.849966,158565.52041,18269.372654,2.472299785444065,3,46.9417881860275,118086.43323862,5
360778,150,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,158715.699437,117540.0,146961.699437,0.7405694610989373,1,144703749.27948073,7980.66261084,17
