id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3975480,1644,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97880259678,84966.00000079,4,1,1
3975481,1644,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,5016.333332,0.0,49.666666,0.0,0,676.8406954563789,7471.48062062,8,1,1
3975482,1644,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,6204.775971,43494.082968,1826.674173,7.009774917141807,10,21456.057027927418,11611.51431631,4,1,1
3975483,1644,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
3975484,1644,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,34759.476391,242150.73245,937.279901,6.9664666327568225,2,52002.467201748725,412603.936671,27,1,1
3975485,1644,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2674032.013981,5307301.96482,2085591.567768,1.9847563294198132,1,0.0,0.0,0,1,1
3975486,1644,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
3975487,1644,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,19336.635628,229109.96248,0.0,11.848491479471342,1,0.5378153938,0.0,2,1,1
3975488,1644,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,39455.936386,999218.75114,0.0,25.32492807583066,1,0.0,0.0,0,1,1
3975489,1644,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,886250.572211,6645161.5,0.0,7.498061731482762,7,29213.618146434623,425256.8140167301,17,1,1
3975490,1644,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,9.210203999999998e-05,0.0,1,1,1
3975491,1644,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.25e-06,1,1,1
3975492,1644,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0006813960677,0.0007626,2,1,1
3975493,1644,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,4873.581977,0.0,4873.581977,0.0,0,0.0,0.0,0,1,1
