id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
62947,27,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10980.773675,56138.099472,0.0,5.1123992838327945,1,0.0,551056.8441849999,1
62948,27,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,19818.625175,46251.66605,0.0,2.333747454305947,1,33682.060358728624,212742.32447709,4
62949,27,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309708.633428,39748.26918,1598.365149,0.12834084972074422,1,624590.5355654842,11087639.34836643,44
62950,27,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,268064.449328,0.0,2654.103458,0.0,0,0.0007754743981800001,500066.89765956,2
62951,27,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15056.615628851336,137997.50737035,4
62952,27,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6725.432727,59623.0,763.132727,8.86530315895315,1,6730292.328379125,303968.85786616,5
62953,27,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,99861.22253,69389.503815,86129.036886,0.6948593463709521,5,0.0,0.0,0
62954,27,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,942788.796907,1
62955,27,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.00023667442936,954114.16019862,2
62956,27,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,961.8928322245723,7690.7362426,2
62957,27,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,38912.780545,372420.696326,0.0,9.570652395176968,4,6375117.438221884,170042.20298563,6
62958,27,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
62959,27,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,115026.895982,513762.265,18077.542729,4.4664533508788775,6,52441706.50606662,238138.96283608,20
62960,27,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,21001.575106845998,2463170.73198884,3
62961,27,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,22160.299026,222398.72556,0.0,10.035908148128614,1,6694259.03630046,-88856.03873483,4
62962,27,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,98711.230351,293617.2162,0.0,2.9745067015774005,1,7053506.669484948,110393.39148812,5
62963,27,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,188.64313,145.88142,159.466846,0.7733195478679769,1,0.03568392829277,0.001221,3
62964,27,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6281.015569,26685.60056,960.452629,4.2486123886886995,6,24758.2061787245,35620.232942,2
62965,27,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,21306.86654896228,1.073e-05,6
62966,27,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,584468.658115,415585.544431,487122.47257,0.7110484688286389,108,0.0,0.0,0
62967,27,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0
62968,27,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1067.809899,8237.2632,244.083579,7.714166358369749,2,6872584.274509205,175458.84292684,38
62969,27,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,,0,1724626.3731652913,949.02725691,4
62970,27,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,102862.650262,81314.020558,87275.294181,0.7905106503758771,5,0.0,0.0,0
62971,27,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,191.725397,0.0,191.725397,0.0,0,4256400.000346171,0.00553275,12
62972,27,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1
62973,27,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,10525.73661,74367.0,1541.41161,7.0652537447448065,2,66021164.16026022,54498.30745296,6
62974,27,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0.0,0,0.0,0.0,0
62975,27,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,10376.326298,100723.71582,303.954716,9.707069046143445,1,3346674782.35351,347915.8050461,3
62976,27,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,,0,1115242619.028314,4577965.06958925,3
62977,27,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1184595.364633,4854797.4579,375462.454983,4.098274907064208,1,0.0,1934516.2113700002,1
62978,27,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.2e-07,1
62979,27,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,63567.893179,267293.214613,0.0,4.204846208452001,38,27282.700662689538,164700.40073549,14
62980,27,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,116453.18255,952387.0,21214.48255,8.178282286025853,3,6579635.3420629,896819.297663,2
62981,27,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,,0,0.00039299654090000003,0.00881397,3
62982,27,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,584276.437441,1762218.75786,404225.089388,3.016070210837397,1,0.0,0.006386,1
62983,27,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,,0,131327.71991652442,97174.489489,6
62984,27,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,86590.556073,99824.11819,70935.332453,1.1528291619451372,6,0.0,0.0,0
62985,27,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,39797.901561,170183.41567,176.463626,4.276190678273636,5,0.0,103377.778577,1
62986,27,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4150.806006,1
62987,27,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,287922.295211,277950.50334,0.0,0.965366378231695,1,655758.0074322134,287919.469041,3
62988,27,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,381584.248911,1750730.943,197022.003419,4.5880587262089465,6,3652.7524675870322,439852.69113557,4
62989,27,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,128142.169821,303831.72534,26864.928041,2.3710518228653243,1,0.0,293730.77309879,1
62990,27,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0.0,0,0.0008373485555600002,2e-08,2
62991,27,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27559.473945,1
62992,27,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0.0,0,0.00039154022326000007,0.0,1
62993,27,0x67870e072059b30eb06530cabebe2a8b50fecb04,smart_money,ok,,0.0,0.0,0.0,,0,0.00012448544470000002,0.00071516,2
62994,27,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0.0,0,931221214.6549104,5780.75618572,10
62995,27,0xc8996c94746b9ab950c3a1163728cf58c657da73,smart_money,ok,,0.0,0.0,0.0,,0,1311.16574178,1.010003,2
62996,27,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,,0,0.0,476242.882238,1
62997,27,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,109891.235749,1082724.05693,1618.830056,9.85268797416224,3,235884153.47143033,654651.5724442599,4
62998,27,0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,ok,,0.0,0.0,0.0,,0,66669629.896119766,135398.59575193,3
62999,27,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,385237.698322,512766.01068,282684.496186,1.3310379874905331,1,0.0,492193.785535,1
63000,27,0xc8c49a444442eabcc8391ae908b1a8bfc991a0ff,smart_money,ok,,0.0,0.0,0.0,,0,0.20627053027536,822639.08813155,3
63001,27,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0.0,0,39298.80848118114,7.6e-05,3
63002,27,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,51336.957405,140727.22874,37264.234531,2.7412459922350942,1,0.0,0.0,0
63003,27,0x67a773143ea4fdaf7a77cc6069ffddb4573ff82b,smart_money,ok,,2894.958661,30963.5,0.0,10.695662227281801,1,0.0,182757.445937,1
63004,27,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,167786.884883,859830.46724,0.0,5.1245391905307205,14,678834793.5211371,338472.56855143,27
63005,27,0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,ok,,0.0,0.0,0.0,,0,337362930.03111726,2.21e-06,4
63006,27,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0.0,0,0.106049814363,0.00593402,2
63007,27,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,15322.072878,45730.1565,10749.057228,2.9845933291220046,1,0.0,0.0,0
63008,27,0x67c0fc4b0490ab7e76c08c2bbd30fac0059bbc7a,smart_money,ok,,0.0,0.0,0.0,,0,0.0008439863787000001,226617.58029676,2
63009,27,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,30391.715384,83181.582964,86.819644,2.736982164810339,5,0.23825893937306,225975.35574235,3
63010,27,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,smart_money,ok,,422054.268906,0.0,161437.833208,0.0,0,0.0,15.2706738,1
63011,27,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.589222,0.59661,0.0,1.0125385678063614,1,6714100.688180119,9265.92474616,11
63012,27,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,33107.054483,192268.349,1289.661151,5.8074737243304755,17,53644.786992858535,76306.55136751,8
63013,27,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,ok,,11139.226803,4925.01555,9639.229941,0.4421326216891106,1,0.0,0.00113,1
63014,27,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,313664.235971,1
63015,27,0xc9257e15609fd24a2334b991756652fbd52f48b5,smart_money,ok,,0.0,0.0,0.0,,0,403.97399656490296,288873.87394342,2
63016,27,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,480762.362288,2045159.11988,0.0,4.253991743752291,2,0.029917096912580002,783535.01926077,3
63017,27,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,,0,68399051.34955125,1.00000052,4
63018,27,0x67f053dc9f2d8d642615bd870719068a9978662b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129167.051819,1
63019,27,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5156.283232,16897.232,0.0,3.27701781297339,1,0.0,1123935.066673,1
63020,27,0xc932e364a2c57ffe87153113bc4c53fa8338b1ba,smart_money,ok,,0.0,0.0,0.0,,0,0.0,666318.162861,1
63021,27,0x67f7aa8fb95c47e6ea9c517b623e0701cbf9d9ba,smart_money,ok,,16061.751385,32709.39069,5158.621155,2.036477212600063,1,0.0,0.0,0
