id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3196562,1322,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,122873.535181,58609.074191,0.0,0.47698696146949265,3,6338.99743374856,422207.46510296,3,1,1
3196563,1322,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,0.024304990323984,1.24e-06,4,1,1
3196564,1322,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07304900958690001,0.00440972,4,1,1
3196565,1322,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,109123.79639075,2,1,1
3196566,1322,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
3196567,1322,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3196568,1322,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,35750.391115,382619.42165,0.0,10.702524076427856,1,0.0,35796.68122131,1,1,1
3196569,1322,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,297691.987307,2107417.5,0.0,7.079187851390469,4,7.235040628334199,579613.15570266,4,1,1
3196570,1322,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,903.062315911413,0.0066,3,1,1
3196571,1322,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,217199.254733,2216519.093088,0.0,10.205003216114788,4,0.11008728987250001,433759.88854586,2,1,1
3196572,1322,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,143330.892057,342001.583684,0.0,2.3860982009934917,7,530382.3324426508,360682.88276859,36,1,1
3196573,1322,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77095.622623,130319.20742,53955.554509,1.6903580642608593,4,0.0,0.0,0,1,1
3196574,1322,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,460.508784,4683.76,0.0,10.170837479616893,1,0.0,6404.92904914,1,1,1
3196575,1322,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,63937.56634821095,387343.46689335,5,1,1
3196576,1322,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23178.59002434,2,1,1
3196577,1322,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,33258.211536,6426.854964,30194.941422,0.19324114758977098,15,57193.95174486128,0.62223026,4,1,1
3196578,1322,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.2040204794323,1.9e-07,4,1,1
3196579,1322,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,260230.104738,1,1,1
3196580,1322,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,9305.439671,108022.72782,0.0,11.608557106296455,1,-21116.353313777767,-544791.00155413,5,1,1
3196581,1322,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,84827.712374,846512.0611,176.506264,9.979192381939786,2,3630.717799939758,-278347.3591304501,6,1,1
3196582,1322,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.2839903511533004,11444538.39068876,4,1,1
3196583,1322,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3416129.295644,1502948.740756,2946183.995575,0.4399566324004337,37,0.0,0.0,0,1,1
3196584,1322,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,81504.959053,952710.53625,0.0,11.688988588172698,1,5029.8443677837595,1837111.78757501,2,1,1
3196585,1322,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,7628.367884999399,100512.21107038,8,1,1
3196586,1322,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,111657.686195,961670.212767,14268.584383,8.61266470350756,8,5668.170732448188,588607.05674729,3,1,1
3196587,1322,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9484.856883687276,9.1e-07,3,1,1
3196588,1322,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,134979.951377,741337.414869,0.0,5.492203896254483,10,0.0,363928.226809,1,1,1
3196589,1322,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,428448.1422811688,306329.58599684,33,1,1
3196590,1322,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,205787.62650919336,2.2e-07,15,1,1
3196591,1322,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,595867.998632,29365.81344,562908.853844,0.049282414070596754,1,23.367008380170002,102841.57907921,2,1,1
3196592,1322,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,69540.00577342651,9.55e-06,5,1,1
3196593,1322,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2525.219878,7785.184836,0.0,3.082973052693513,1,0.0007930642535,7647.1417868,3,1,1
