id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
735985,305,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
735986,305,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
735987,305,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,104668.558315,641813.20299,40487.238016,6.1318624553752175,1,0.0,0.519482,1,1,1
735988,305,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,180153.39573,2462967.0,0.0,13.6714991689155,1,6980112.0392246,180153.39573021,2,1,1
735989,305,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,477405111.3131521,728.38998786,54,1,1
735990,305,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,5275694.220066,4692240.11268,3357737.50532,0.8894071409281373,1,0.0,0.87479,1,1,1
735991,305,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.162244189,0.14166686,7,1,1
735992,305,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
735993,305,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,153644.427486,1748300.0,0.0,11.378870217465611,1,70519910.0854697,1953966.72318163,3,1,1
735994,305,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,162104.98273501534,117690.08983509,4,1,1
735995,305,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
735996,305,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,31797.46253,205350.800924,11262.382438,6.458087676972884,6,348356237.89229727,84474.98648476,7,1,1
735997,305,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1114187257.2995207,0.11611064,46,1,1
735998,305,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3079473.391735,10885280.50575,1990945.34116,3.5347863485247215,1,723350.9965463894,3392357.2323517203,8,1,1
735999,305,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72616303.61075668,2.4e-07,14,1,1
736000,305,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,309935.271501,1024240.0,2167.271501,3.304690024596621,3,70884905.85666107,577110.28698422,3,1,1
736001,305,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,215556.080388,502112.997491,128063.429327,2.329384522984454,12,0.0,0.0,0,1,1
736002,305,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,248398452.14391568,84198.70025123,11,1,1
736003,305,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
736004,305,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
736005,305,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1,1,1
736006,305,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49772.104791,10891.1917,47710.737297,0.2188212000624372,3,0.0,0.0,0,1,1
736007,305,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,766085.1279242999,423473.15122849,2,1,1
736008,305,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,0.0,0.0,0.0,,0,7361018.0692345975,226925.83490586,5,1,1
736009,305,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0152323860136,36716.45079376,4,1,1
736010,305,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,206494.949553,597258.13088,144694.04401,2.892361930269412,1,0.0,0.0,0,1,1
736011,305,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,967116.399601,1819791.46,707987.513601,1.8816674608669497,4,1768402736.0513263,10000.00390974,4,1,1
736012,305,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,37754.049271,327904.56659,4821.282762,8.685282053755044,5,11372.596936288579,380133.19287846,7,1,1
736013,305,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1096012.058995,1,1,1
736014,305,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,146883450.37905878,60940.31520528,11,1,1
736015,305,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,566291.548542,604690.015084,0.0,1.0678068861187535,27,732720562.1131808,3986624.9358042697,3,1,1
736016,305,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,371229.2160297444,0.00892788,50,1,1
736017,305,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31395.253545,15168.4448,29878.409065,0.4831445230489538,1,4366013635.98371,1402604.99674275,13,1,1
736018,305,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,49507.834678,373229.35661,12184.899017,7.5387937896595885,1,0.0003177917449563,100166.2988168,2,1,1
736019,305,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1,1,1
736020,305,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,667153.136903,1054596.050401,473057.795694,1.5807406007210785,107,0.0,0.0,0,1,1
736021,305,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,138379.55898839305,0.0003891,3,1,1
736022,305,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.00018593160950000002,0.00371111,2,1,1
736023,305,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1757185.134341,610844.1936,1396243.571023,0.3476265429647434,1,0.0,0.0,0,1,1
736024,305,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,46369.45429,369177.6,3806.50229,7.9616550518606495,1,442.6309940422595,249988.88740057,3,1,1
736025,305,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,77708.713254,867417.4634,0.0,11.162422167057956,2,557570686.2939267,632543.8730727,3,1,1
