id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4033536,1668,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,25443.841,98275.70934,1367.200451,3.862455725139927,3,3415307.932329852,94644.14936386,33,1,1
4033537,1668,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4033538,1668,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,328249.934198,0.0,3249.999348,0.0,0,15421.82615284092,364267.87092847,9,1,1
4033539,1668,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
4033540,1668,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
4033541,1668,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50639.29789162265,0.00485537,9,1,1
4033542,1668,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,12228.182475,36388.573335,600.601766,2.9757957414681124,3,1.090606983e-05,29217.08293251,2,1,1
4033543,1668,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
4033544,1668,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13087.388407,19271.284788,0.0,1.4725080503985382,7,3630.9080394185726,24823.42665648,3,1,1
4033545,1668,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4033546,1668,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,1082.41207,9009.016,0.0,8.323092701654739,2,0.0,6276.58024714,1,1,1
4033547,1668,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,135261.061247,213916.515409,92192.114071,1.5815084802444912,4,0.00035746510997,1.4e-07,2,1,1
