id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
413992,172,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,1892469.43984,9688760.53425,923593.386415,5.119639097088481,1,691913.1634667375,2203640.85270672,8
413993,172,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
413994,172,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,67749.879563,1146907.00135,0.0,16.92854671842629,2,8172.286664869492,274129.13746836,5
413995,172,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,50288.14481,89571.80124,124.393919,1.781171319372042,2,210224723.58600318,92783.08900396,17
413996,172,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,250635.885151,473489.390799,166183.566371,1.8891524272900426,12,0.0,0.0,0
413997,172,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,141537.731155,706970.83104,143.564947,4.9949283860272295,2,523763864.3744239,278860.41342048,6
413998,172,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
413999,172,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13298.568624,16292.99829,9494.571674,1.2251693208993888,2,11151398.62089126,15378.5083209,3
414000,172,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2102.953065,5392.08,305.593065,2.564051518667631,1,1.1266692500000002,19438.0244491,2
414001,172,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,96160.144959,59912.767234,87337.972851,0.6230519646111716,6,0.0,0.0,0
414002,172,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,135620.913564,920002.060621,0.0,6.783629725269826,9,210230358.06785792,362522.93374933,9
414003,172,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,249889.22155,824211.47168,167468.074382,3.2983074122510105,1,0.0,0.0,0
414004,172,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,29974.325046,127812.542461,0.0,4.264067406517174,5,1369451162.1774251,238754.37718387,63
414005,172,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,732078.44907078,475368.83111449,2
414006,172,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,108823.925669,705274.516782,15985.319545,6.480877366317131,2,1377892676.4969647,737765.362312,3
414007,172,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
414008,172,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1085903.268599,1
414009,172,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,135457.832798,360048.0,15441.832798,2.65800797608299,1,0.0,308431.002656,1
414010,172,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,345476.7276702191,0.00892788,50
414011,172,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
414012,172,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,207998.116927,2250392.4948,0.0,10.819292636143473,3,0.00027197178798649997,-13394.57878581,2
414013,172,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,68930.325487,488249.025,1240.574654,7.08322529380892,12,2.7641247277128,152814.68785983,4
414014,172,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
414015,172,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
414016,172,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
414017,172,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,6851376.275338546,47673.49037537,5
414018,172,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.24876224976502298,2819435.93984086,7
414019,172,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
414020,172,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,91250.792755,764397.58379,14811.034376,8.376887046256543,2,532819772.79062605,530348.2056417,3
414021,172,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31112.189744398896,95534.93128988,3
414022,172,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4796470192.9253435,3101.96369613,9
414023,172,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,165127.563156,310393.78032,134088.185124,1.8797211948605064,1,0.0,0.0,0
414024,172,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,127.04818539,2
414025,172,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14258.395338,180024.0,0.0,12.625824697132549,1,410.5983003493544,262360.80078418,9
414026,172,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,78021.049768,106398.287318,62465.778523,1.3637125831346966,5,0.0,0.0,0
414027,172,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1343277.050036,1
414028,172,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,112183.26350719632,612621.22955533,3
414029,172,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47603.77167857151,23.89541191,15
414030,172,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.303611,0.77095,126708.226516,6.084447333198068e-06,1,180717.09660629797,0.007472,11
414031,172,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,51333.695975,375291.83224,13804.512751,7.31082820186512,1,0.0,0.0,0
414032,172,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
414033,172,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7470.936301,8889.4236,6581.993941,1.1898674064200137,2,0.0,584296.8,1
414034,172,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54511908.98330019,0.01866845,14
414035,172,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1422103.847223,13270711.273724,0.0,9.331745568116041,44,19881.118354945538,3791934.93771601,32
414036,172,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
414037,172,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,11540.196599,150521.8,0.0,13.043261326504892,2,0.011882612053678798,289966.86792683,4
414038,172,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,682253081.291237,1.7e-07,6
414039,172,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,48960.495407,48616.4015,0.0,0.9929720092874957,1,0.148550160028076,251609.84040194,3
414040,172,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,821.01162,41.176788,807.286026,0.0501537213322267,9,0.0052303223057,0.00266321,3
414041,172,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3715508.890266,5992166.29014,2911453.666115,1.6127444361224528,1,2.5650742278017575,289561.80476294,3
414042,172,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10294.504797,46509.0325,2542.999381,4.51785038883595,1,476.4745247338804,0.0,6
414043,172,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,12559.851939,56353.26578,0.0,4.486777873950541,2,29157528.170423586,309488.537424,3
414044,172,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,38757.917846,2442.407,37943.78218,0.06301698170950812,1,0.0,0.0,0
414045,172,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,,0,1624592719.3539088,0.00134578,67
414046,172,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1795012069.6039166,418203.0284017,7
