id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
268732,112,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1131623.026427,10659595.902486,0.0,9.419741074147929,6,0.019787408423479997,3197679.83212521,3
268733,112,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,290796.425516,10826.11926,289663.851412,0.03722920335347909,1,0.0,0.0,0
268734,112,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,947411.382713,1668261.72,712083.180713,1.760863074309682,4,1652252529.468166,0.00390974,4
268735,112,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,22204.348133,137312.93356,7204.305829,6.184056056837181,3,6834147.389074557,129715.03303557,3
268736,112,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,697181.894396,1554101.786496,431486.951457,2.2291195439640443,28,60618620.18850806,514675.66911589,4
268737,112,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,18700.411272,61824.23832,12517.98744,3.3060362909006717,1,0.0,0.0,0
268738,112,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2009027.3077540593,0.00453474,5
268739,112,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,988593.295035,8021762.11553,0.0,8.114319767105036,11,1300934556.4786007,2478493.05384417,7
268740,112,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,350677.6945475163,0.00892788,50
268741,112,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30334.324833,14090.90382,28925.234451,0.46452010709237335,1,4079249365.3666763,1402604.99674275,13
268742,112,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0311161774558,0.03797237,3
268743,112,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2389270.074512396,1331247.33642702,5
268744,112,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,65457639.51143792,405133.881484,3
268745,112,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,35608.644456,89051.25,4296.883181,2.5008323501344347,2,2233433285.798666,282648.50704808,21
268746,112,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5176576.507202,9616584.817737,3435142.445866,1.8577113280094986,59,0.0,0.0,0
268747,112,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
268748,112,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1784665.498738,366224.83681,1494463.60768,0.20520643059944316,2,0.0,0.0,0
268749,112,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,118245.956999,936640.0,24581.956999,7.9211164911788154,1,0.0,274037.79712879,1
268750,112,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,29282.621194,641765.69755,173.407476,21.916265395035662,4,0.0,61855.94814311,1
268751,112,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89975.141239,3999.3,89575.211239,0.04444894384079601,1,0.0,0.00302114,1
268752,112,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,38330.183478,240636.13268,1505.02707,6.27798019328855,2,0.00243639830612,58612.86935029,3
268753,112,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,15038054.30524,89617210.25508,0.0,5.959362058152227,1,108708.1593093993,21536651.54144,4
268754,112,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4689606842.675854,3101.96369613,9
268755,112,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5329807.297088,12943688.493116,4035438.447777,2.4285471822195017,5,660981592.9548832,0.208901,2
268756,112,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,36014.30815,332816.763612,0.0,9.241237183449822,3,542821026.4113376,106805.41684917,7
