id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2507147,1037,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.9480552748000002e-05,3299960.10674624,4,1,1
2507148,1037,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19683.0030006611,-252711.10871221,7,1,1
2507149,1037,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,279821.99288,1,1,1
2507150,1037,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,571051.223647,1,1,1
2507151,1037,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,20645.356601,125197.748993,0.0,6.064208597246307,5,83966.82065175813,191069.39391283,39,1,1
2507152,1037,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,861.827778391413,0.0066,3,1,1
2507153,1037,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26337.584222635778,1552946.12740724,3,1,1
2507154,1037,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,11361.628521738561,19271.83567624,15,1,1
2507155,1037,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.06532153544,346.45756148,3,1,1
2507156,1037,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,49066.728472,62041.1295,42862.615522,1.264423600921424,1,0.0012195134151,0.01768648,3,1,1
2507157,1037,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,61145.047683,18602.33957,48194.115528,0.3042329718416748,14,57193.95184316654,0.62223026,4,1,1
2507158,1037,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2507159,1037,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,2050525.498852,6111062.66788,0.0,2.980242221470212,1,0.0,2050525.542754,1,1,1
2507160,1037,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,115352.962676,576957.03464,0.0,5.001666374712368,1,0.0,389599.67476402,1,1,1
2507161,1037,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,19615.992183,138218.4,109.269312,7.04620998573733,2,0.0,673674.1634269999,1,1,1
2507162,1037,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,77926.032614,953906.09457,0.0,12.241173617744574,1,4722.298932823688,1825077.9789860097,2,1,1
2507163,1037,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,486157.237691,642110.527656,1012.200222,1.3207877572813662,51,0.5788498281382,3511835.8603223404,5,1,1
2507164,1037,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,73151.33336,837648.35,0.0,11.450896539064807,4,0.052576430396474805,182152.49171545,5,1,1
2507165,1037,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0252739435598,0.00090395,4,1,1
2507166,1037,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2507167,1037,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1181211.460899,482922.10417,1102888.598847,0.40883628389658205,1,184.3881653899655,90957.69959342,2,1,1
2507168,1037,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2507169,1037,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,0.0,0.0,0.0,,0,235585.58986136984,65030.78097893,7,1,1
2507170,1037,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2507171,1037,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2507172,1037,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10985989743605999,0.00075709,3,1,1
2507173,1037,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0005271718248,0.00037995,3,1,1
2507174,1037,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,0.0,0.0,0.0,,0,2.93146793546e-05,1400793.77287198,5,1,1
2507175,1037,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2507176,1037,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,132343.223718,495420.0,33259.223718,3.743448180283506,1,3.09348e-08,349680.52686907,2,1,1
