id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3714228,1536,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.97809838943248,0.60980302,6,1,1
3714229,1536,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39371241.76236745,1315201.56281433,24,1,1
3714230,1536,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.306071,1.30686,0.0,1.0006041019209522,1,4968434.570140835,186782.77411967,10,1,1
3714231,1536,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1590118.504473,10735101.383246,27403.303495,6.7511329206271,59,453055.08510045416,2719254.94368902,3,1,1
3714232,1536,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2082867.1279316514,0.00088375,5,1,1
3714233,1536,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,789905.7970144178,1.30204766,3,1,1
3714234,1536,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,136087.422535,1054156.684,0.0,7.74617274957121,2,1.7944952e-07,540763.96676649,2,1,1
3714235,1536,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,20755.5,0.0,205.5,0.0,0,0.115580036293,662942.7707105,3,1,1
3714236,1536,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3714237,1536,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1016883.4654988645,0.00564835,5,1,1
3714238,1536,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
3714239,1536,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,60547.121775,101449.116286,29929.423079,1.6755398656767944,8,290290.6099150347,33817.64422758,10,1,1
3714240,1536,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,380152.40599,363117.21879,0.0,0.9551885324633508,3,120222.2418093087,421769.16483864,6,1,1
3714241,1536,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,3274676.506121,34245614.77055,0.0,10.457709244421048,4,132694.62811444077,8947309.175549058,7,1,1
3714242,1536,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60858.333393,0.0,60858.333393,0.0,0,0.0,0.005452,1,1,1
3714243,1536,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,338007.954441,1233196.0,0.0,3.648423014302928,1,21549.299149561546,751456.7240147099,4,1,1
3714244,1536,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1091650.864889,3152633.77204,66567.59228,2.887950601642735,3,37938.64775722063,1152642.2492698,10,1,1
3714245,1536,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,3385.8400000397833,10317755.47614279,2,1,1
3714246,1536,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,646.8797954106655,14062252.235459149,6,1,1
3714247,1536,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,120279.540615,602509.171,60028.623515,5.0092407064353335,1,8.73825915e-06,364708.82533603,2,1,1
