id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3852111,1593,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,57223.094597,243818.574,0.0,4.2608421602697195,4,0.00017187539592,348256.03463682,3,1,1
3852112,1593,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2270153264000001e-05,9175269.987111991,4,1,1
3852113,1593,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
3852114,1593,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,53281.439436,411694.95999,1407.822415,7.726798756713679,1,0.0002828784674,112701.01117775,2,1,1
3852115,1593,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.078759999999999e-09,0.00036232,3,1,1
3852116,1593,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,44110.586133,627993.93125,0.0,14.23680767597385,2,0.0,44110.58613331,1,1,1
3852117,1593,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,253102.806315,1789294.0,4465.406315,7.069435641788688,4,6.976283236515959,276356.25086066,4,1,1
3852118,1593,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1276.629542831152,0.0066,3,1,1
3852119,1593,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,24024.880604,245570.0,0.0,10.221486801441753,1,0.08458245201549999,654349.9526288599,2,1,1
3852120,1593,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,106535.547333,82724.226,1023.174752,0.7764941192954823,2,616955.9429498008,440054.4400231401,36,1,1
3852121,1593,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,84015.982597,305744.237612,42001.591404,3.6391199407684773,7,0.0,0.0,0,1,1
3852122,1593,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,160608.001788,1664617.527,0.0,10.364474425111574,5,3680228.672962136,439605.28427568,7,1,1
3852123,1593,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,149.286067,861.84,0.0,5.773077269160021,1,0.0,23137.45599434,2,1,1
