id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
685144,284,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3665965.377583,14650011.0,2200964.277583,3.9962218654827746,1,0.0,7853255.062899999,1
685145,284,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,397603.036387,2105388.40869,0.0,5.2952020382479095,2,238297.89000537395,1836767.96151454,4
685146,284,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2040741.651954,4522480.604396,1381104.734734,2.2160965843303817,37,0.0,0.0,0
685147,284,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,495522.557853,678429.82771,0.0,1.369119966302847,1,0.0,495522.81087944,1
685148,284,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,691478261.3197694,208715.35731797,8
685149,284,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,310496.27151,172402.25696,278703.44642,0.5552474305780755,2,0.0,0.0,0
685150,284,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,218697210.5016874,9.91876801,4
685151,284,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
685152,284,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1551580.887022,17202220.56092,0.0,11.086898984645773,2,2968132.110890783,3727098.86257941,3
685153,284,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17122.968500300674,6.4499074,3
685154,284,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5154877.502535,179166.733125,4804.15591,0.03475673923131862,1,414438673.8450259,5154877.50253518,3
685155,284,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,5812.275582,70783.0,0.0,12.178190624547712,1,378386944.88222563,59841.11734701,6
685156,284,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006042652907,180288.84215917,2
685157,284,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,518673.6430225699,1
685158,284,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
685159,284,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8670279.213622,16987920.0,6971487.213622,1.9593279041475429,1,26734205.079609994,10115515.556945,3
685160,284,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
