id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
48421,21,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,928657.512061,7863708.943941,0.0,8.467824619744704,16,246366.69738794584,1248218.5711690001,3
48422,21,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
48423,21,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
48424,21,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,631571.226596,5786545.209946,2459.355602,9.162141918867855,6,524825.6730901375,1217321.7477599701,5
48425,21,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,661838.773656,2752278.0,386610.973656,4.158532424439875,2,0.00066612614972,661838.77365609,2
48426,21,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14905204.054982264,3938.19093359,3
48427,21,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14998.150734,63086.979188,2339.748338,4.206317185823797,3,73363872.24737053,179639.42282495,5
48428,21,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
48429,21,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1335.5378319947092,0.0054797,15
48430,21,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6576587.135536244,0.00372998,3
48431,21,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,103160.139346,548028.12946,48357.3264,5.312401989124005,2,0.0,189668.153253,1
48432,21,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,406741.638681,1399746.57876,9271.581359,3.441365342626737,7,0.0,406741.638681,1
48433,21,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43421.594204,294857.17046,4103.58627,6.790565290503261,4,59.454201599058045,309295.3434245,8
48434,21,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,10637.825,0.0,105.325,0.0,0,315.60234514,33771.45526698,4
48435,21,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
48436,21,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,211409.4179857936,56418.94315568,4
48437,21,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,956082.460828,3031003.823,652982.078528,3.1702326391125797,1,0.0,0.509772,1
48438,21,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
48439,21,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,98688.72474,285821.238175,0.0,2.8961893967928884,11,14033574.389258144,297561.10130246,3
48440,21,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
48441,21,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33480.785390826095,0.01691471,3
48442,21,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.5671e-09,0.00756617,2
48443,21,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1066577.839394,9067753.85328,159802.454066,8.50172722361459,1,14697.58723379815,3345962.8227112098,2
48444,21,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,549909.0,5617890.0,0.0,10.21603574409584,1,33842.98045268723,-819390.9638415601,4
48445,21,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,44081.75573007524,0.86926905,21
48446,21,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
48447,21,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,478388.497131,563052.86945,346129.766422,1.176978277752811,138,0.0,0.0,0
48448,21,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,30299.539454,280894.5,2210.089454,9.270586453185103,1,26625.96125761851,439978.44919256,16
48449,21,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,227.415264,72.62266,220.152998,0.31933942657428654,2,10424.969058494622,0.00026874,4
48450,21,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
48451,21,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,329668.4061751302,0.00536925,4
48452,21,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,238559.712329,1874280.0,4274.712329,7.856649313087544,1,1939882940.5105224,2136213.6015711697,3
48453,21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6855.995272,2
48454,21,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,208058.807773,387100.67124,169348.740649,1.8605348909926533,1,50.878784605307196,0.00638369,6
48455,21,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1044744.15733,6225076.87275,0.0,5.958470147044531,53,64792650.99186,1569852.22465538,2
