id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
353467,147,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
353468,147,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,679948210.8524339,0.05575601,5
353469,147,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
353470,147,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,134371255.17045188,60940.31520528,11
353471,147,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00029198627910000005,0.0095342,2
353472,147,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2056504.9671085856,0.00453474,5
353473,147,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,41390.74271,5049.661435,344.970877,0.12199977831709703,1,6984781.757556747,104835.766404,3
353474,147,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,617213.831772,487958.142065,507974.152988,0.7905819943537052,106,0.0,0.0,0
353475,147,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,473718.381373,1
353476,147,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,33935.377786,87379.0,2790.841511,2.5748645131054975,2,2281896754.4230795,280975.24037808,21
353477,147,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
353478,147,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,253096.695536,1
353479,147,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,104617.235724,664936.24043,0.0,6.355895716688856,5,0.0,354182.9196579499,1
353480,147,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.50179472371543,255529.64315607,5
353481,147,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,37336.895034,240605.26316,1035.652325,6.444169043539862,2,0.0024791589708199994,57616.86588629,3
