id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4222218,1746,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,29343.156459,137066.913,0.0,4.671171391922952,3,0.00016859407560000002,325012.37964582,3,1,1
4222219,1746,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,33024.205143,97276.58512,598.67677,2.9456147301283133,1,39371818.08951997,798471.47278533,25,1,1
4222220,1746,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.289013,1.290001,0.0,1.0007664779176004,1,259.3781360873676,2604.80308177,11,1,1
4222221,1746,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,316418.26031516795,16660767.151431229,2,1,1
4222222,1746,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,234419.246762,1910300.2,0.0,8.149075753747644,4,6.976269099327799,234419.24676266,4,1,1
4222223,1746,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1848015.8262385663,0.00088375,5,1,1
4222224,1746,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,20600.380438,206146.08828,0.0,10.00690685788198,1,801932.6657617978,-206141.24766908,4,1,1
4222225,1746,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,37323.888489,773910.461103,0.0,20.734990174753225,7,0.0,130915.61889213,1,1,1
4222226,1746,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,262.070682,843.728,93.325082,3.2194673343888196,1,0.0,23157.23298734,2,1,1
4222227,1746,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,57166.0,0.0,566.0,0.0,0,0.080140926243,626468.3248175,3,1,1
