id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1208080,500,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
1208081,500,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,95815.085792,651854.07903,30629.677889,6.803251008354533,1,0.0,0.519482,1,1,1
1208082,500,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,41385.38125,0.0,409.75625,0.0,0,6728585.4981514,57770.54871821,2,1,1
1208083,500,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,112922.160424,426200.0,6372.160424,3.7742813137802598,1,0.0,5765642.381707001,1,1,1
1208084,500,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,598285.977775,5983153.539611,0.0,10.00049100575964,6,1817665326.962971,534506.34503234,9,1,1
1208085,500,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16469032,0.14166686,7,1,1
1208086,500,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,314358.644472,1681025.0,146256.144472,5.347475024341916,1,67978743.27312586,2130471.45004163,3,1,1
1208087,500,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,156212.529609505,115704.29343009,4,1,1
1208088,500,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14770.943103,30752.40245,11660.724088,2.081952535837346,1,0.0,0.0,0,1,1
1208089,500,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1208090,500,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,224937351.21731603,0.4143672,46,1,1
1208091,500,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70084204.55906871,2.4e-07,14,1,1
1208092,500,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,283893.06509,1021069.0,0.0,3.5966676384866956,3,68330586.51571135,695440.5803762199,3,1,1
1208093,500,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,472218.372416,689829.262083,332329.971652,1.4608268173761272,136,0.0,0.0,0,1,1
1208094,500,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.84817641610591,0.0,6,1,1
1208095,500,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
1208096,500,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.827565,1,1,1
1208097,500,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50683.273352,5.74432,50682.69892,0.0001133375889142986,1,0.0,0.0,0,1,1
1208098,500,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2418321.36081,1,1,1
1208099,500,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,36872.722039,91795.814419,145.055927,2.4895318095015675,6,0.0,3000.0,1,1,1
1208100,500,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4,1,1
1208101,500,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,0.0,0.0,0.0,,0,1704678798.850329,148596.39477774,4,1,1
1208102,500,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,54952.766753,377338.17288,794.262085,6.866590986693136,6,11337.637936064584,134253.77906146,7,1,1
1208103,500,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,9952.59841,101446.2815,0.0,10.192944326787119,1,200515.24309425103,44813.63290426,3,1,1
1208104,500,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14692.446291,47183.40242,9904.576121,3.211405472273371,1,3776.0677569720065,0.0,3,1,1
