id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
559252,232,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,157977.08269703,117787.00451509,4
559253,232,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14553.528144,20104.6769,11947.194157,1.3814297606102186,1,0.0,0.0,0
559254,232,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0024668404634400004,100003.8153872,5
559255,232,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
559256,232,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,291151.638703,991418.0,0.0,3.4051602952210502,3,69373685.0513518,536355.10625122,3
559257,232,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,474692.013807,741421.638642,320231.250685,1.5619003839897059,139,0.0,0.0,0
559258,232,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
559259,232,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8611648737088399,0.0,6
559260,232,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50867.966625,7700.64797,47758.64869,0.15138501656198253,4,0.0,0.0,0
559261,232,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2524977.270589,1
559262,232,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
559263,232,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14826.335871,100604.79702,4765.856169,6.7855468738423,1,0.0,3000.0,1
559264,232,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,48783.57907,435864.90238,0.0,8.93466430075935,5,11130.233523625013,381076.59623646,7
559265,232,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,33344.116274,278036.46663,6620.012367,8.33839662581786,2,203576.330089385,63156.21644026,4
559266,232,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0012507045,5.1e-07,2
559267,232,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14596.098409,9859.68,13610.130409,0.6755010636212545,1,3757.539476109765,0.0,3
559268,232,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,59079.25816,363448.12456,22734.445704,6.151873531920463,1,0.00032638071103620005,109732.17764183,2
559269,232,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1573350.7592443335,1e-08,4
559270,232,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,10755.186836,32240.60841,8.317366,2.99767999399913,1,0.0,90682.63034283,1
559271,232,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,138047.832278,138946.977,0.0,1.0065132838898139,1,441109855.7884484,138047.83227826,6
559272,232,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,35330.278614,353258.4,0.0,9.998743679876263,1,440.31202335831,265699.61294357,3
559273,232,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,0.0,0.0,0.0,,0,32146.03657904388,442044.74991736,7
559274,232,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,778920331.6101189,5.3e-07,5
