id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
46000,20,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,172382.478946,662418.756495,43493.279758,3.84272671181685,9,0.0,1201767.891364,1
46001,20,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5496468.873128,14754670.69865,4020505.866088,2.6843908405967607,5,655090853.4970801,0.208901,2
46002,20,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049753386629960004,396.54145565,3
46003,20,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
46004,20,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60878.344326,141315.027204,46746.841606,2.321269225839426,6,71973570.21372215,0.29629181,4
46005,20,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20472.952946401827,8.41e-06,3
46006,20,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,952474.97248,7301822.518515,114307.475351,7.666156832974762,25,40617.439505070804,10157123.13125048,5
46007,20,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,866781.380722,16214976.744699,0.0,18.707112433809392,3,10012848.768945,1187842.63649834,2
46008,20,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,42611.836889,119412.9081,3708.996387,2.8023412464254918,2,6863576.519627829,236132.27386854,5
46009,20,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
46010,20,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,245100.1672,1744995.0,70600.6672,7.119517787093537,2,207304491.80006185,248956.93532234,6
46011,20,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26687.2663,43885.26338,12058.845174,1.6444270794420033,1,0.0,0.0,0
46012,20,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,838703.923143,2916287.71425,4646.575602,3.4771361308545705,7,167479.13262420826,1955388.41535002,6
46013,20,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,112378.476626,81067.4028,104271.736346,0.7213783745244697,2,0.0,0.003335,1
46014,20,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290874.354948,0.013525,591661.015323,1.0477394603245352e-08,1,656498.235045,0.16672,2
46015,20,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00024664533,0.93300178,4
46016,20,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,71082.642951,0.0,0,183470.14798005964,141698.27042347,41
46017,20,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,15303.395022,94701.77318,5833.217704,6.18828521670242,1,655.6229460000001,66422.091672,2
46018,20,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,815823.731026,8849084.412018,0.0,10.846809274460762,14,152087.39321778694,4340059.03850692,13
46019,20,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,108107.614108,604074.24105,0.0,5.587712262769272,2,0.0,184641.750912,1
46020,20,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,6.759308e-08,3.8e-07,2
46021,20,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,57935.171455,323225.0,0.0,5.579080753235686,1,2308.2223578089674,744040.59496716,3
46022,20,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,46823.552252,459858.970397,612.672679,9.821103873582292,3,880963.3880260956,187602.1254896,2
46023,20,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,36957009.075697936,291247.08415274,3
46024,20,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,444263.284203,2761892.05772,168074.078431,6.216791159491792,1,0.0,842696.4523090001,1
46025,20,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8305031.246767,6789411.231019,7619481.379797,0.8175058021198891,19,0.0,0.0,0
46026,20,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1191883.314443,8447043.989974,2673.923827,7.087140064479833,42,0.0,3557478.875665,1
46027,20,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.3420301936,4006.87201565,3
46028,20,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
46029,20,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,25202.797421,213710.9596,0.0,8.479652319148006,4,794.940688996122,156752.98965247,3
46030,20,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,118775.76751112651,8.65788849,7
46031,20,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,,0,12417.807310238693,0.00424931,6
