id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2168487,897,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,25232202.545077,129609240.817387,83624.584875,5.136659813420639,8,103222.66083195271,34272727.96432267,10,1,1
2168488,897,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07794115087860001,0.00440972,4,1,1
2168489,897,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,676369.124127,2552026.54478,0.0,3.7731269121338737,8,53312.028840840314,1290449.19121433,23,1,1
2168490,897,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116123.4337423877,233347.50679664,10,1,1
2168491,897,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,106057.394101,783400.675637,2766.114796,7.386572923816666,5,7957039.834933062,241341.63740196,6,1,1
2168492,897,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42729.923679165826,0.00884845,7,1,1
2168493,897,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,100516.811978,1364353.7924,0.0,13.573389023704955,2,0.118890675765,390686.29153686,2,1,1
2168494,897,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1982774.6156569556,0.00088375,5,1,1
2168495,897,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,681971.2818006336,11.83009635,4,1,1
2168496,897,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,80259.26032126,1,1,1
2168497,897,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,971838.520066,7320679.896163,0.0,7.5328151179537866,18,0.0,4798174.003702,1,1,1
2168498,897,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,757.9188876977026,1.9e-07,4,1,1
2168499,897,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,634200.0740914999,3,1,1
2168500,897,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2168501,897,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28546.776298,1785.63651,15956.243429,0.06255124891720619,1,0.0,0.0,0,1,1
2168502,897,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008998945218,0.00711601,2,1,1
2168503,897,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,288696.843333,1236244.178,41448.007733,4.2821534303166695,1,8227.147400585056,369808.47123154,8,1,1
2168504,897,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,80298.699277,88287.805756,59777.970756,1.0994923523162015,10,12137.994905342877,45457.39492961,10,1,1
2168505,897,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,375085.526065,135418.090104,0.0,0.36103256642468495,2,103758.28898470433,449643.14272651,6,1,1
2168506,897,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2168507,897,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2168508,897,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70511.74404999903,9.55e-06,5,1,1
2168509,897,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,837122.830637,1061660.0,483236.163971,1.2682248782919237,1,22761.69047137999,911890.7785459601,4,1,1
2168510,897,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31515.83931991847,0.81673877,6,1,1
