id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1607279,665,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1530362.822229,9982615.41556,0.0,6.5230383740113,1,0.0,1919362.822229,1,1,1
1607280,665,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,47029.64578856123,5.63160033,4,1,1
1607281,665,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,135057.21982963,2,1,1
1607282,665,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,0.0,0.0,0.0,,0,15009.380335720982,331299.43897209,9,1,1
1607283,665,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1607284,665,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1607285,665,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,41299.024523654036,0.00485537,9,1,1
1607286,665,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,7558.598063,65226.50507,1035.947556,8.629444842329884,1,0.0,179580.69571264,2,1,1
1607287,665,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.0011310699024,0.28995411,3,1,1
1607288,665,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,342331.661462,1075980.868637,149684.609654,3.1430948105757888,11,379890.9542401268,5.92198543,33,1,1
1607289,665,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24543.750728,26480.266042,0.0,1.078900545212545,7,2657.5972520547666,52750.0237548,3,1,1
1607290,665,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,785087.548545,2619244.0,4518.748545,3.3362444798089532,1,0.0,2203031.99471812,2,1,1
1607291,665,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,8557.377872,87768.4,0.0,10.256459550206479,2,0.0,32386.71107514,1,1,1
1607292,665,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,148821.971979,163615.017659,99084.864967,1.0994009519111023,5,0.11803501780224,9e-08,2,1,1
1607293,665,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1607294,665,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,8.65666662e-06,0.00474154,2,1,1
1607295,665,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,265450.101413,1,1,1
1607296,665,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1607297,665,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001961796018,0.02263238,2,1,1
1607298,665,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,232777.88661,2331857.41915,0.0,10.017521222094578,2,2456.8323944121003,-333943.30729949,6,1,1
1607299,665,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,99041.991258,218096.978683,70451.873768,2.202065769405494,6,0.0,0.0,0,1,1
1607300,665,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1607301,665,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,31200.6348357977,0.2081,3,1,1
1607302,665,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,139277.084667,1012787.57328,12281.522898,7.2717459279212475,7,5635.184167306523,509177.83860747,3,1,1
1607303,665,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,414841.538919,417947.747777,0.0,1.0074876996794828,5,11437185.561836954,515240.60538505,7,1,1
1607304,665,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,43947.199179,99273.18064,0.0,2.258919396334074,1,0.010060414181999999,44046.05898093,2,1,1
1607305,665,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,253269.234272,1664453.618552,0.0,6.571874485017198,24,0.0,501372.142613,1,1,1
1607306,665,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,224162.901079,281440.1586,32596.350779,1.2555162216642362,2,6125.464662153262,1112800.5733838398,3,1,1
1607307,665,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12459515.719388165,6.50566892,46,1,1
