id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2850645,1179,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14482133.152519,77587097.724781,0.0,5.357435738759633,7,87697.59443133503,28611042.047996797,10,1,1
2850646,1179,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45355.36122487831,5.63160033,4,1,1
2850647,1179,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,567984.271762,1,1,1
2850648,1179,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,18814.476024,124169.765479,0.0,6.599692987495764,6,83448.8968164601,188861.27010283,39,1,1
2850649,1179,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,264578.0117733106,16072970.67047523,2,1,1
2850650,1179,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42723.66561226532,0.00884845,7,1,1
2850651,1179,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2850652,1179,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.9755623134799998,346.45756148,3,1,1
2850653,1179,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,47284.557631,63432.0,40941.357631,1.3414950499275402,1,0.0011323383769999999,0.01768648,3,1,1
2850654,1179,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,212570.318933,2117244.15895,845.903039,9.960205966559865,7,0.0,247750.02282213,1,1,1
2850655,1179,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1002783.685437,7587580.824052,0.0,7.566518018036394,17,0.0,4421526.070218001,1,1,1
2850656,1179,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2850657,1179,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,198551.762164,1750896.5238,23462.109784,8.818337871782736,1,0.0,531645.4071140201,1,1,1
2850658,1179,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,658932.612097,1,1,1
2850659,1179,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,29241.836936,107401.3803,7761.560876,3.6728670820189406,2,2.2551288562698004,41864.84207673,10,1,1
2850660,1179,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
2850661,1179,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30089.8734597339,0.2081,3,1,1
2850662,1179,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0254282439567,0.00090395,4,1,1
2850663,1179,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2850664,1179,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
2850665,1179,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2850666,1179,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,30102.282978,118770.0,6348.282978,3.945547920295682,1,0.0,258048.346123,1,1,1
2850667,1179,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2850668,1179,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2850669,1179,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,404190.035469,4042259.94456,0.0,10.00088965545522,2,1.3836408000000002e-09,1553315.7153575001,2,1,1
2850670,1179,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2850671,1179,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9318.252552333344,0.00976291,6,1,1
2850672,1179,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2850673,1179,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,137802.729252,490770.0,39648.729252,3.561395355984049,1,2.8644200000000002e-08,281341.97359807,2,1,1
2850674,1179,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,6569.537359,65853.13504,0.0,10.024014088265115,1,5.531966784359107,53761.68553596,7,1,1
2850675,1179,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0019381304705999999,6774063.579429,3,1,1
2850676,1179,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,61485.317494,390348.438355,63.751581,6.348644753978734,5,124.22270799361513,380829.5776393201,7,1,1
2850677,1179,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002103,1,1,1
2850678,1179,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,267753.140214,1525177.08192,0.0,5.696206142348179,8,0.0010522854498999999,305186.02448469,3,1,1
2850679,1179,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1346890.217896,1,1,1
2850680,1179,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2850681,1179,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,742064.950229,2139401.27489,22582.130889,2.883037764052573,2,646812.7327177796,837781.8475863399,3,1,1
2850682,1179,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,0.0,0.0,0.0,,0,275.3808706000556,-22073.8315362,2,1,1
2850683,1179,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2850684,1179,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,21144.720421,211323.47852,12.372569,9.994148624926858,1,223.65584278836712,-14973.04949827,4,1,1
2850685,1179,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2841994.33889,0.0,28138.55781,0.0,0,242.0271270351247,3368156.5527724195,13,1,1
2850686,1179,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,353993.134571,2221205.0,0.0,6.274712086413347,1,89526035.03172433,5360846.99058968,9,1,1
2850687,1179,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,17258.182799,22490.8,9761.249466,1.3031963018321486,1,1762.6169329235038,24527.23889138,5,1,1
2850688,1179,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,12155.608554,22929.31573,0.0,1.8863157387915996,1,22613.560844930038,95861.80131332,4,1,1
2850689,1179,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,ok,,0.0,0.0,0.0,,0,8.26275e-08,2.2e-06,2,1,1
2850690,1179,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,2021114.860793,11437799.134155,151128.289311,5.6591534484424555,17,4.997686095600101,5299503.474356851,4,1,1
2850691,1179,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,1508008.650666,4553142.650303,402305.604415,3.019308044613763,51,439584.8027439291,4.89e-06,2,1,1
2850692,1179,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,124922.592258,661396.658159,8642.27606,5.294451917816685,63,0.009994643001539998,163320.53293376,6,1,1
2850693,1179,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,,0,7.6260687929339195,0.71495413,8,1,1
2850694,1179,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,ok,,18609.614844,151531.4,3456.474844,8.142640310949576,1,0.0,34361.77768316,1,1,1
2850695,1179,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,106.775001,1332.757226,0.0,12.48192192477713,2,6951.036790196289,28995088.68447,4,1,1
2850696,1179,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,,0,15.870552880008459,0.00953595,5,1,1
