id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3619887,1497,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,77893174.419688,420963379.84909,17497.671219,5.404368007663182,8,138586.9204448495,102587132.94055423,10,1,1
3619888,1497,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,72163.965009,535503.737642,4681.892746,7.420652919711577,8,3415123.0368057694,101298.55567186,33,1,1
3619889,1497,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3619890,1497,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15440.211212923283,351872.90122147,9,1,1
3619891,1497,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3619892,1497,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,866667.218267,1063408.835952,510475.58559,1.2270094143844592,69,42.466490389675236,0.3930533,3,1,1
3619893,1497,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,51068.996459542424,0.00485537,9,1,1
3619894,1497,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42684.58506598941,0.00884845,7,1,1
3619895,1497,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3619896,1497,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,14816.109921,39927.015925,2619.486632,2.6948379930961774,2,1.090606983e-05,26390.44436351,2,1,1
3619897,1497,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13218.509048,19850.745646,0.0,1.5017386283064562,7,3593.2820804999997,34752.13792128,2,1,1
3619898,1497,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3619899,1497,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,780600.555757,7804954.1922,105.136537,9.998653132690919,1,9214.065656930055,-1716885.4163436098,2,1,1
3619900,1497,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,130678.410761,38121.283364,105884.306223,0.29171829640414493,4,0.14243339629536,9e-08,2,1,1
3619901,1497,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1044553.908975,7294519.747566,271.239016,6.983382748262334,14,0.0,4205229.307214,1,1,1
3619902,1497,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2109485.700578,14261520.687225,0.0,6.7606624132684745,7,0.000723113796958,10146444.00659635,4,1,1
3619903,1497,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3619904,1497,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3619905,1497,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3619906,1497,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,121575.9747,1473556.0827,0.0,12.120454607385515,4,372.918716782329,456338.5260224399,6,1,1
3619907,1497,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,98676.353141,287924.230619,54350.609295,2.91786452836964,7,0.0,0.0,0,1,1
3619908,1497,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00072913541423,0.00711601,2,1,1
