id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
271153,113,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3926625.404097,17604.68,3916035.117267,0.004483412138481929,1,0.0,0.0,0
271154,113,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7205862.707572,15508080.0,5655054.707572,2.1521475816773386,1,25183289.179880396,8649419.050895,3
271155,113,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,463800.028514,2679615.07918,195838.520596,5.777522454591903,1,204548319.8432972,2559194.7666160897,16
271156,113,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
271157,113,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,3923848186.570536,2496563.96429849,7
271158,113,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,8274.643456,58400.0,0.0,7.057705907274321,1,0.0,91760.77543881,1
271159,113,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,48661.50797004608,206852.43936172,3
271160,113,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,715523.34073908,0.008,2
271161,113,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3733.5792230028806,9.2e-07,4
271162,113,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53056.226041,40988.00199,44987.275083,0.7725389657064168,3,0.0,0.0,0
271163,113,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
271164,113,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,68049.206979,277646.180439,25037.351056,4.0800795889463,14,0.0,0.0,0
271165,113,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,20221.927546,74908.9,0.0,3.7043402430159214,6,198725716.00694183,197228.81301197,4
271166,113,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6067246875071001,0.0,2
271167,113,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,314628.90771745,1
271168,113,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,91442.896851,620385.15196,7654.386735,6.784399590608722,4,8.4841651705622,148956.51881657,6
271169,113,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
271170,113,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,380868.695237,4631823.25312,0.0,12.161207552744111,1,0.0,379727.6334769999,1
271171,113,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,41732.928011,0.0,413.197307,0.0,0,6133.287528968442,108390.64237668,6
271172,113,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,382318.485426,869075.5,73818.226181,2.2731715392511793,3,35595.06078195482,503815.24586401,11
271173,113,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,19612.975068,89547.610871,7004.124485,4.5657331720725765,16,65624953.03322106,510.86943624,30
271174,113,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,915355.484767,7749899.479829,229.100987,8.46654617664929,16,246848.060900553,1288140.244096,3
271175,113,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6275933.291494,107275777.5479,0.0,17.09319914112133,2,10074.162220323762,6271321.11711414,3
271176,113,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
271177,113,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,48005.176847,582287.88,0.0,12.129689301131885,1,274895053.60955876,238539.52779788,9
271178,113,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0527810173604,396.57378832,3
271179,113,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
271180,113,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60734.531387,142311.962968,46503.335091,2.3431803904304322,6,72114181.50273286,0.29629181,4
271181,113,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0008532110143,0.00720383,2
271182,113,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
