id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
876403,363,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,156391.789392,1584854.4426,0.0,10.133872428734234,2,70179150.98482944,2875952.2774992203,6,1,1
876404,363,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0.0,0,363159.1622870187,7346.75262058,7,1,1
876405,363,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
876406,363,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,27100.48922075734,0.0,2,1,1
876407,363,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,25621.711114,153356.7,0.0,5.9854199166348465,1,0.038656398537719995,95067.0294998,3,1,1
876408,363,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2292.448628,10197.74944,1272.673684,4.448409144460008,1,220300444.93028936,0.0,9,1,1
876409,363,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,111850.969946,0.0,1107.435346,0.0,0,352591884.9724191,346064.58010684,4,1,1
876410,363,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
876411,363,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,86616839.88867347,1802.29172164,18,1,1
876412,363,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,57654.190709,157295.0,0.0,2.728249205576755,1,19241.272820726004,436736.7757040299,22,1,1
876413,363,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010033635,0.00104975,2,1,1
876414,363,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,107992.208616,7985.549205,102039.425559,0.0739456050333697,14,0.0,0.0,0,1,1
876415,363,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.077459,0.10686,0.0,1.379568545940433,1,0.0,0.0,0,1,1
876416,363,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,78625.63021122,1,1,1
876417,363,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0,1,1
876418,363,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,68475.446214,229277.15,21194.229548,3.3483118793189206,5,1021.6359829677959,94242.5938213,5,1,1
876419,363,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,103892.075565,1,1,1
876420,363,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,898593.331713,1011768.558832,385877.907758,1.1259471032388508,38,0.0,0.0,0,1,1
876421,363,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,21880.500592,177865.41092,4093.9595,8.128946144176956,1,0.0,0.008861,1,1,1
876422,363,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1,1,1
876423,363,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,285449.003832,2334935.51895,5425.245649,8.17986921518289,1,0.00277208220289,1532354.47238937,2,1,1
876424,363,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,23111.724197,84634.3548,0.0,3.661966285102429,1,1020896951.5515597,29444.06438305,28,1,1
876425,363,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4159731653.1621313,2496563.96429849,7,1,1
876426,363,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,51586.8007281813,206852.43936172,3,1,1
876427,363,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,44139.283272,330452.25698,11094.057574,7.4865795836250975,1,0.0,0.0,0,1,1
876428,363,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1,1,1
876429,363,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,3892.545188,47919.8842,0.0,12.310681542690418,1,211651.6811761069,558441.84268435,31,1,1
876430,363,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,61636.697164,306960.977341,13792.634192,4.980165898965235,14,0.0,0.0,0,1,1
876431,363,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,30690.73412,124906.0,0.0,4.069827704727449,4,210671022.6144593,202817.46878197,4,1,1
876432,363,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,194582.592601,2005511.25,0.0,10.306735166759687,1,0.002327361,755062.996785,2,1,1
876433,363,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,341771.470211,3618919.89618,0.0,10.58871266798771,1,0.0,529175.333353,1,1,1
876434,363,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,55246.331468,536524.45467,1593.886001,9.711494689575323,2,160.89555,193450.10177672,2,1,1
876435,363,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1950.2718988962831,140445.0158663,5,1,1
876436,363,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,17896.60491,105202.850739,4156.736423,5.878369180526319,15,69570636.92112538,268.17506624,30,1,1
876437,363,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,96153.729477,379841.99049,58169.530428,3.9503614946194916,2,170682.7156273312,499067.51423383,4,1,1
876438,363,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1782333.2053,10047210.0,491029.2053,5.637110934208773,1,1370220777.8651247,7957197.29423479,2,1,1
876439,363,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1847572.608009,17616760.0,85896.608009,9.535083992712119,1,0.0,4798958.608219,1,1,1
876440,363,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.055659720324999995,396.69726499,3,1,1
876441,363,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,51880.091391,154484.147823,36431.676609,2.9777154141598032,6,76449343.73167557,0.29629181,4,1,1
876442,363,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7642.65859703,1,1,1
876443,363,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,972207.317535,3568407.0,80105.567535,3.670417755183719,2,702926458.546812,2376443.6682712,3,1,1
876444,363,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,33598.92038,342441.032864,0.0,10.192024892199823,2,271.62956338249927,106285.932125,2,1,1
876445,363,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,253440.173902,2620597.102608,0.0,10.340101422205185,2,10635508.248204509,316812.70063634,2,1,1
876446,363,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,22040.571098,49198.0,0.0,2.232156316696545,1,69306.76812902045,1587964.10469569,2,1,1
876447,363,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,31653.489774,31663.41842,0.0,1.0003136667100812,1,0.00303129682144,31653.4897743,3,1,1
876448,363,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6983847.023236079,1.09e-06,3,1,1
876449,363,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,355888901.4319546,0.00797899,5,1,1
876450,363,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27568.573152,36998.34185,15235.792536,1.342047760179997,1,0.0,0.0,0,1,1
876451,363,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1297974.537227,0.013807,360205.356537,1.063734272437836e-08,1,697323.26482431,0.16672,2,1,1
876452,363,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,435.000222441,0.00443655,2,1,1
876453,363,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1600538.453893,13427992.53686,257739.200207,8.389671928343244,6,736.4227979842616,9973971.817358691,6,1,1
876454,363,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,175285.93773,313711.96282,139555.807566,1.7897155178712807,3,83667806.44770765,0.00732112,2,1,1
876455,363,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,9551.029947,100637.62901,0.0,10.5368352490205,1,655.6229460000001,60669.726597,2,1,1
876456,363,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
876457,363,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2,1,1
876458,363,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,4457162.137373,10555848.307748,3363848.192318,2.3682890553246723,17,4163434.428157027,1690656.45386878,4,1,1
876459,363,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20942489.09622265,31158.41857371,8,1,1
876460,363,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,56355.340887,478633.99185,4311.961803,8.4931434060478,3,880963.3880260956,249500.2761926,2,1,1
876461,363,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,164895.679395,3249690.10431,0.0,19.70755156371027,1,0.0,658659.7147570001,1,1,1
876462,363,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,152724.208944,667284.863927,0.0,4.369214733806059,105,0.0,243891.784839,1,1,1
876463,363,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,4881773.110704,31929987.2032,0.0,6.5406536680676215,2,21344634554.89612,4881773.11070433,3,1,1
876464,363,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,211192.52252,2114615.2712,0.0,10.012737411191939,1,2518.169682566599,221000.68784036,4,1,1
876465,363,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.36938123312001,2501.47157465,3,1,1
876466,363,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,60033.809071,317778.3387,11111.587231,5.293322939481886,5,794.94081165,187389.28909347,3,1,1
876467,363,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,64254.097575,585877.35,5666.362575,9.118132105367133,1,0.0,100188.162379,1,1,1
876468,363,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,112020.91854,1210092.81393,0.0,10.802382534454086,3,35977.03095803977,240140.78989503,4,1,1
876469,363,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,13521.348074,71599.15,5596.298074,5.295267129294374,2,3190746.164416543,165133.0898418,9,1,1
876470,363,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,7139.468596,22373.144296,1336.245138,3.133726830668449,3,7165466.059999164,30689.95482694,3,1,1
876471,363,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,167822.941992,0.0,167822.941992,0.0,0,7719300.025077031,0.00344023,3,1,1
876472,363,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,667855.441445,2871882.66442,93478.908561,4.30015612092083,1,0.0,860480.297868,1,1,1
876473,363,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.946193873463,0.0055585,4,1,1
876474,363,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,0.0,5.8e-07,1,1,1
876475,363,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,713561.917248,1,1,1
876476,363,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,91359.566855,829935.372428,0.0,9.08427437867804,6,120.7988963653434,188021.14574661,6,1,1
876477,363,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,21988.164910567797,0.00140185,2,1,1
876478,363,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,,0,13929.172827564735,23596.23866362,5,1,1
876479,363,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,347939.608765,1447357.68,0.0,4.159795675856933,46,4333.5202018566,1015797.69437953,4,1,1
876480,363,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,389687.301461,668765.346525,136270.923769,1.7161589408166285,27,0.0,0.0,0,1,1
876481,363,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,,0,0.13621976555942,45681.27943411,5,1,1
876482,363,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,16685.025619,0.0,9269.922004,0.0,0,0.0,7e-08,1,1,1
876483,363,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,777369.240771,932305.922837,466600.599835,1.1993089949279865,39,6.31808442,0.40800612,2,1,1
876484,363,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,0.0,0.0,0.0,,0,236909804.77782786,480950.60780786,6,1,1
876485,363,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,,0,690368426.9074788,0.35829722,7,1,1
876486,363,0xb947763b6e64b4441b02562a63fda94f6b805162,smart_money,ok,,153026.5379,1380832.2,264.9179,9.023481932933413,3,0.0,586480.83501948,1,1,1
876487,363,0xd8c5d4d36ddb2634491076c3d3bc541ed4646d3f,smart_money,ok,,0.0,0.0,0.0,,0,0.00036454139583,7.2e-07,3,1,1
876488,363,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0.0,0,0.0,0.00627733,1,1,1
876489,363,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,8864.396667,68186.085171,0.0,7.692129282169903,31,722165.25750891,72093.323755,2,1,1
876490,363,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,,0,17622.1152543426,15.81164066,5,1,1
876491,363,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,ok,,0.0,0.0,0.0,,0,68639944.71136041,0.0,1,1,1
876492,363,0xd8d0358919a944d4efa98713795d49b030e43ef9,smart_money,ok,,22165.098889,49084.0,0.0,2.2144724120477166,1,46424.28627776908,1226433.968428,2,1,1
876493,363,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2408703.469743,10076026.81244,1401100.788499,4.183174450076695,3,0.0,0.00071,1,1,1
876494,363,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,169814.376846,858135.88,0.0,5.053375903373717,34,1916.231341130694,837233.26193308,5,1,1
876495,363,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,1448560.788686,9204490.0,528111.788686,6.354231090536048,2,0.034091691140219094,1629392.17092685,3,1,1
876496,363,0xb962b4452188b4bfbaefe83c8168a3335750b2e1,smart_money,ok,,0.07697,0.10688,0.0,1.38859295829544,1,0.0,0.0,0,1,1
876497,363,0xd8d324f57cfec258ffdbbc82cc6c073e5b14abea,smart_money,ok,,297.797092,8.80656,296.329332,0.029572350558748902,1,0.0,0.0,0,1,1
876498,363,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,,0,56578932.12200581,0.00960921,21,1,1
876499,363,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,1255.208017,6527.906,0.0,5.200656713141436,1,4755.669500609649,612391.2464016901,12,1,1
876500,363,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,,0,9.575340431999998e-05,546809.54210835,2,1,1
876501,363,0xb98909dd9cf5a95fe7079ee5bb4698cdad72b05e,smart_money,ok,,0.0,0.0,0.0,,0,5.772653039999999e-05,376104.68523541,2,1,1
876502,363,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,11983.957535,236687.41792,0.0,19.750355191825204,2,1029767675.9382049,1291329.87867276,5,1,1
876503,363,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,ok,,14175.651487,151864.19678,0.0,10.7130312084259,1,0.012485370558,14246.90464114,2,1,1
876504,363,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0.0,0,0.0,1e-06,1,1,1
876505,363,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,6601.312761,16389.489784,0.0,2.482762198577793,2,108893.8899105746,27018.18375741,9,1,1
876506,363,0xb99b8711ec0117fc816fd7ac1f9d29e061ec631b,smart_money,ok,,55644.179124,151152.47754,5260.019944,2.7164113105732945,2,12228.605568667133,248682.3537241,10,1,1
876507,363,0xd91f2df982c453b23a37d16a2e5bd8964fda7ad6,smart_money,ok,,18744.518562,189565.0734,0.0,10.113093743805058,1,174.3608619285,37468.72081817,2,1,1
876508,363,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,,0,0.0002340915,5e-08,2,1,1
876509,363,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,79396.29275,876889.20702,0.0,11.044460347551933,1,0.0,79396.29275,1,1,1
876510,363,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,273858.410044,505219.91219,21248.453949,1.8448216073000199,1,0.0,0.0,0,1,1
876511,363,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,100130.58328417,1,1,1
876512,363,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,ok,,68947.274655,3146912.0,0.0,45.64229718646013,2,0.0,68947.274655,1,1,1
876513,363,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0.0,0,24251667.824732054,0.08466138,4,1,1
876514,363,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,359696.081378,858970.0,73372.748045,2.3880438082874735,1,69181147.28208777,393081.2138438199,3,1,1
876515,363,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,,0,0.115090173436,168163.00081916,3,1,1
876516,363,0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,ok,,243293.614602,314515.0,138455.281269,1.2927384079294884,1,220311374.50303173,0.00119516,7,1,1
876517,363,0xd9271f589a561f18dba9e9b544c3f314538ee204,smart_money,ok,,339765.177322,329132.76,2222.22,0.9687065713861445,1,0.0,659428.651032,1,1,1
876518,363,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ok,,50186.836576,638832.85925,0.0,12.729091985755845,5,6986808.320461702,93639.36148737,3,1,1
876519,363,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,25845.276487,217530.5983,4092.216657,8.416648141079722,4,88511297.97768675,281473.66005282,16,1,1
876520,363,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,773740.847141,1546280.417965,600.638159,1.9984474435834185,22,0.0,1203038.64872917,1,1,1
876521,363,0xba5f4f92f396e6de20d3dae5eefa65f4ecca806a,smart_money,ok,,20790.373304,87093.84632,12080.988672,4.189142977208756,1,0.0,0.0,0,1,1
876522,363,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,smart_money,ok,,0.007835,0.0,0.007835,0.0,0,750.0000463905,0.00613032,2,1,1
