id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
181576,76,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0006848201650699999,0.00720383,2
181577,76,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.54445140139646,5.4e-07,3
181578,76,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,582531.960234,15233062.490617,0.0,26.149745474047396,3,10270078.07762937,810723.58366634,2
181579,76,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,32603.546196,129505.9295,2395.248489,3.972142438784422,2,7039623.644479119,226123.98317554,5
181580,76,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
181581,76,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,540.60234514,30075.40402298,5
181582,76,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,91.580609222301,0.0086581,4
181583,76,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00051002821458,0.007801,2
181584,76,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26233.936759,9226.64757,13915.855166,0.35170655684510027,1,0.0,0.0,0
181585,76,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,278.114476,2932.3288,0.0,10.54360363464144,1,0.0,6306.224669,1
181586,76,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1293428.012339,0.014626,197863.728559,1.1307935084497468e-08,1,673363.62381197,0.16672,2
181587,76,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.60835e-09,0.00756617,2
181588,76,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14489.173054,95530.32972,4936.140082,6.593221667238428,1,655.6229460000001,65611.068764,2
181589,76,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,166916.516056,1331758.31403,0.0,7.978589210328348,3,6662008.499456311,262292.320194,2
181590,76,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,822049.024915,9085395.801542,0.0,11.052133785428957,14,157017.5873518189,4346639.52751992,13
181591,76,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34340.9041720341,0.01691471,3
