id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
309889,129,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
309890,129,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,669232152.2646757,0.05575601,5
309891,129,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
309892,129,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,132403375.69711572,60940.31520528,11
309893,129,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2024091.7436279168,0.00453474,5
309894,129,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00029198627910000005,0.0095342,2
309895,129,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,495064.402252,1
309896,129,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,41596.285619,4842.531967,571.226733,0.11641741311604199,1,6874691.078697747,104812.811878,3
309897,129,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,622814.395839,510233.04946,512521.237557,0.819237726148991,107,0.0,0.0,0
309898,129,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,34774.355484,88207.5,3546.969209,2.536567501318179,2,2248623789.316202,281814.21807608,21
309899,129,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
309900,129,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,106936.907155,647271.92663,1453.333715,6.0528394157857015,5,0.0,354080.00066195,1
309901,129,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.50179472371543,255529.64315607,5
309902,129,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,270193.961149,1
309903,129,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,38107.702935,240347.99006,1270.307262,6.307071052536534,2,0.0023763256314199995,58390.38880729,3
