id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2347493,971,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.9480552748000002e-05,3019434.62518324,4,1,1
2347494,971,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,47021.04403873437,5.63160033,4,1,1
2347495,971,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,6366.158209,63759.0,0.0,10.015302464500847,1,0.0,579795.9577040001,1,1,1
2347496,971,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,20150.519855,122293.450535,0.0,6.068997297092314,5,83250.30984986846,203945.41482483,39,1,1
2347497,971,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,274294.661310473,14865057.81469423,2,1,1
2347498,971,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,835.96122221026,0.0066,3,1,1
2347499,971,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2347500,971,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.0085501625999997,27.07516548,3,1,1
2347501,971,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,48757.917027,17726.91477,46985.22555,0.3635699769574572,1,0.0012195134151,0.01768648,3,1,1
2347502,971,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,171349.472058,2168290.969385,0.0,12.654202801693232,7,0.0,196691.74654413,1,1,1
2347503,971,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,56141.026801,7933.121974,50387.225603,0.1413070338403339,14,57193.95278939613,0.62223026,4,1,1
2347504,971,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,9.89333328e-06,0.00474154,2,1,1
