id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1916911,793,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.64882054386547,0.60980302,6,1,1
1916912,793,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,21152820.013551,143814325.7904,0.0,6.798825201475222,8,98151.30133188766,29295572.10197636,10,1,1
1916913,793,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1916914,793,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,703065.651063,2105724.932692,35560.79695,2.9950615984556346,8,57346.028329658504,1471734.69726333,23,1,1
1916915,793,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116145.5850962396,233347.50679664,10,1,1
1916916,793,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,102382.693334,805159.025815,0.0,7.86421024487365,5,171433.51680422077,218467.81193616,6,1,1
1916917,793,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1278903.301822,7864840.368838,382.954851,6.149675552196395,57,402313.2251662908,1643936.48438802,3,1,1
1916918,793,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.4148170176,0.00884845,7,1,1
1916919,793,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,95819.473426,1322326.4032,0.0,13.80018440845653,2,0.1415836262325,434081.16534186,2,1,1
1916920,793,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2179369.756227643,0.00088375,5,1,1
1916921,793,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,701436.8047015026,4.72182649,3,1,1
1916922,793,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,48250.671287,102561.092609,23.732479,2.1255889270214703,3,0.0,65592.70327926,1,1,1
1916923,793,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,945668.303058,6256141.27992,1571.620014,6.615576793352981,6,3.9687369e-06,6136860.0858164895,2,1,1
1916924,793,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,768490.53117,8229991.141347,0.0,10.709294139014474,19,0.0,4313094.203189,1,1,1
1916925,793,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
1916926,793,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083505637993,631463.5588135,3,1,1
1916927,793,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
1916928,793,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28876.590001,20769.5667,21953.401101,0.7192527476160013,1,0.0,0.0,0,1,1
1916929,793,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
1916930,793,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0010716595629,0.00711601,2,1,1
1916931,793,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,236485.05817,1729739.142,0.0,7.314369691621519,1,1275.8127051337822,634189.62470989,8,1,1
1916932,793,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,84820.397826,79670.903818,66451.037141,0.9392894381542087,10,5598.155322395185,66703.79929961,12,1,1
1916933,793,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,390805.147901,137215.222647,0.0,0.3511090459887181,2,106725.42469009508,500918.74320551,6,1,1
1916934,793,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1916935,793,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60867.640702,8210.3133,60046.609372,0.13488798325856952,1,0.0,0.005452,1,1,1
1916936,793,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1916937,793,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,71631.97270787822,9.55e-06,5,1,1
1916938,793,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,691820.863509,1205746.0,289905.530176,1.7428586843772083,1,23221.46358388876,766588.8114179601,4,1,1
1916939,793,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,62356.976493,549173.41814,0.0,8.806928254477643,3,32759.152382707176,189243.69009721,6,1,1
1916940,793,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,10021.616386,7769.254742,8347.224802,0.7752496646003628,1,0.0,0.0,0,1,1
1916941,793,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519975.85593218764,25226593.23542192,6,1,1
1916942,793,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1916943,793,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,3459977.211367,21035842.309268,0.0,6.079763253977319,11,988.0855455881131,23840169.33659783,6,1,1
1916944,793,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,102893.744452,560227.58337,46870.986115,5.444719563406953,1,8.73825915e-06,152600.52570803,2,1,1
1916945,793,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,447963.347283,816383.411495,295449.670574,1.822433501416024,115,0.0,0.0,0,1,1
1916946,793,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,378174.963899,1645793.51034,45543.706509,4.351936715672023,1,3969.02590382062,590205.70041482,4,1,1
1916947,793,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,993.534294,144.022884,967.694694,0.1449601537357703,32,0.0,0.0,0,1,1
1916948,793,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0024926359842,6055687.986098999,3,1,1
1916949,793,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,565.145747,2277.8,109.585747,4.030464728950707,1,5319.839470630765,2198147.85143269,9,1,1
1916950,793,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1483.857324,15029.71,0.0,10.128810740027724,2,1.5729006900000002e-05,129465.83834782,3,1,1
1916951,793,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1916952,793,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
1916953,793,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
1916954,793,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1916955,793,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2834196.532316,22467230.223703,525540.072292,7.927195579956346,17,10464.336994950952,100.00819548,5,1,1
1916956,793,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,469.9696147717026,-1895.84773427,26,1,1
1916957,793,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.0006235592703000001,300429.33614031,2,1,1
1916958,793,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,248901.276375,1584607.032,0.0,6.366407818707193,13,194041.60660336932,406130.10528309,10,1,1
1916959,793,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,682287.405855,4933890.5148,0.0,7.231396142534914,23,2.7226721240675995,3321247.82499854,4,1,1
1916960,793,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2716020.156427,0.0,26891.288677,0.0,0,136.70680852594754,3290769.64646242,13,1,1
1916961,793,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,81737.881182,1,1,1
1916962,793,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,104758.016185,108500.266734,85688.100335,1.0357228084807495,6,0.0,0.0,0,1,1
1916963,793,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,7690.739075956664,0.01733246,6,1,1
1916964,793,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,273498.19015,1050885.0,0.0,3.842383744563876,2,0.0,533436.173127,1,1,1
1916965,793,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,492189.623089,979245.0,0.0,1.9895685606986646,1,0.0,1221106.7536900002,1,1,1
1916966,793,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1863673.176361,10484587.161251,149214.480305,5.625764911057613,15,4.5928096576719,5230208.503214849,4,1,1
1916967,793,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
1916968,793,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,,0,110448.20793621705,131714.90153856,73,1,1
1916969,793,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,471426.0264348082,501123.22417388,10,1,1
1916970,793,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1916971,793,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1961839.202823,8857743.961009,1073814.407839,4.515020368775941,24,0.0,0.0,0,1,1
1916972,793,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,157.662664,1370.935158,20.569149,8.695369742071591,2,7266.236790182025,28396548.509131,4,1,1
1916973,793,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8181903.419107,18198614.1785,6362042.001257,2.2242518942476415,1,0.0,0.0,0,1,1
1916974,793,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.00026742813360000004,101935.87901924,2,1,1
1916975,793,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1916976,793,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,25692.583002,251683.00024,524.282978,9.795939949689298,1,7.461629986661981,124770.1640611,10,1,1
1916977,793,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,,0,0.115640035959391,0.00134911,5,1,1
1916978,793,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,3350902.268208,6253503.8763,0.0,1.8662149402657024,4,0.0309773248074,3624511.14552068,3,1,1
1916979,793,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0.0,0,0.0,0.0,0,1,1
1916980,793,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,32531.759087,180352.62294,0.0,5.543893967051742,1,0.0,61877.007769,1,1,1
1916981,793,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,36186.701464,167242.873193,0.0,4.621666701491984,49,749655.6468087448,177730.87033171,5,1,1
1916982,793,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,60139.21424096,1,1,1
1916983,793,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,0.0,0.0,0.0,,0,4075.98926592222,2065.02225199,12,1,1
1916984,793,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,1874820.696828,1452470.34673,1631515.767641,0.7747249372632954,41,0.0,0.0,0,1,1
1916985,793,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,321113.682197,3264909.75341,0.0,10.167457615234877,1,821.0368239758991,1816456.3432299,3,1,1
1916986,793,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,30812.787136,0.0,30812.787136,0.0,0,3.7004192008109,0.17281672,4,1,1
1916987,793,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,497631.361671,6017880.44781,0.0,12.093049014440156,1,14142.633058051728,1043034.76638592,2,1,1
