id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2166068,896,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,0.023728754400531998,2720334.77851324,4,1,1
2166069,896,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,114620.293712,447429.91475,2762.815025,3.9035837394923463,1,224527421.34101224,126774.36453486,33,1,1
2166070,896,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,691984.364928,5790266.56167,45669.921493,8.36762628628534,5,0.00024448486320000003,691984.3649285301,2,1,1
2166071,896,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2166072,896,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,20997.403586,103798.32,2220.899586,4.943388337270778,3,0.0,203495.51955172,1,1,1
2166073,896,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2166074,896,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2166075,896,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,38968.548301929266,0.00485537,9,1,1
2166076,896,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,827.137567385,0.0066,3,1,1
2166077,896,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2166078,896,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,123732.925453,755701.0659,0.0,6.107517971738681,1,2630.819008507746,845548.2689309099,8,1,1
2166079,896,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,29031.864342,36313.762468,0.0,1.2508243370187349,3,1.090606983e-05,29030.65553251,2,1,1
2166080,896,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158420.59035642733,1607.29055081,23,1,1
2166081,896,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2726294.703373,56942100.0,0.0,20.886259995865686,1,0.0,2726294.70337312,2,1,1
2166082,896,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10057.94059514,1,1,1
2166083,896,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,155111.643564,74501.53517,113136.456679,0.48030910806035154,5,0.12460378940969001,9e-08,2,1,1
2166084,896,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,56122.357417,10063.009728,46641.311435,0.179304829503684,14,57193.953164759936,0.62223026,4,1,1
2166085,896,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,797669.448884,4356143.690651,18347.535725,5.461088796550469,7,0.00015793523951599997,9708843.18970803,4,1,1
2166086,896,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2166087,896,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.7582708550146999,0.00804337,2,1,1
2166088,896,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1138.568969,0.0,1138.568969,0.0,0,0.0,7650.41068,1,1,1
2166089,896,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0017869803962,0.02263238,2,1,1
2166090,896,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,103372.988615,1041512.2327,0.0,10.075284140027957,2,2367.9068915008984,-234314.12352705,6,1,1
2166091,896,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97192.005911,175215.5115,75718.820205,1.8027769862106473,5,0.0,0.0,0,1,1
2166092,896,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,96427.744894,934328.82708,2994.862186,9.689419037094337,1,4379.101275309696,1845761.29340901,2,1,1
2166093,896,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7240.190084,72970.8193,0.0,10.078577834752881,2,105926.85314027303,-11757.66964585,4,1,1
2166094,896,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112638.1525,1204.3668,112517.71582,0.010692352220532027,1,9.19977156e-05,0.00966965,2,1,1
2166095,896,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,275188.389188,1206962.926175,0.0,4.385951492126512,77,0.0,581657.949224,1,1,1
2166096,896,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,142869.42555767106,88.19127186,3,1,1
2166097,896,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.0091639307838,42398.14791193,2,1,1
2166098,896,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,208017.834182,1349444.462084,1054.105656,6.487157542960174,23,0.0,577154.300376,1,1,1
2166099,896,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,231960.366897,338213.40834,17209.856727,1.4580655000006133,2,6010.960955693131,1137028.7384488399,3,1,1
