id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
622198,258,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,40435878.297624,107289891.33365,18659697.193756,2.6533340154986647,82,60562643.016888805,8365146.96404164,35
622199,258,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101128.75089,11749.583331,94330.406764,0.11618440085134923,14,0.0,0.0,0
622200,258,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
622201,258,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,218377752.1370775,781762.8903942601,30
622202,258,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
622203,258,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,114518.268451,1
622204,258,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
622205,258,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6146.925115,18840.87,0.0,3.06508858453858,1,53.013167498995706,162578.10060901,3
622206,258,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,217538335.34420887,2499298.7031110898,16
622207,258,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,32149.287351,116771.4784,0.0,3.63216382139705,1,1018339024.860864,13293.75816747,28
622208,258,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,26746.448954,186336.0,6042.448954,6.966756608343441,1,17567.446042593394,1214096.38938274,30
622209,258,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,30689.538602,136647.5,5011.621936,4.45257590125825,2,97832.81704246093,625803.52208134,5
622210,258,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53378.687748,12040.40824,49632.409132,0.22556583438024164,2,0.0,0.867861,1
622211,258,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4667.76808,46265.17552,41.250528,9.911626869002454,1,208993.5681657598,560467.9652143499,31
622212,258,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,208254244.93285233,505.00375618,27
622213,258,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
622214,258,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
622215,258,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,53356.249318,529668.27749,389.421569,9.92701481570058,2,161.74293323,205188.32720372,2
622216,258,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,34574.66881314851,110890.35530078,4
622217,258,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10060.884209,2924.88735,8985.980694,0.29071871708686714,1,0.0,0.0,0
622218,258,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,71931.555819,365726.82058,0.0,5.08437244844629,2,0.0,499224.115542,1
622219,258,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1755497.483774,12422400.0,513257.483774,7.076284708363182,1,0.0,4619615.234701,1
622220,258,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005081668237,3.9e-07,2
622221,258,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,268488.707533,520350.0,1313.8,1.9380703374127708,1,0.0,553927.51148208,1
622222,258,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6984248.834855232,0.00372998,3
