id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
251785,105,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
251786,105,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,655137983.779105,0.05575601,5
251787,105,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
251788,105,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,44686.156621,344588.69262,10227.287359,7.711307453504795,2,0.0,227872.221712,1
251789,105,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00025258351518,0.0095342,2
251790,105,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,504345.336315,1
251791,105,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,40946.213746,0.0,405.408056,0.0,0,6729895.623776806,104791.812257,3
251792,105,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,103123.081837,1
251793,105,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
251794,105,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,296497.214605,1
251795,105,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,113743.361755,648665.12152,15059.756454,5.702883328850491,5,0.0,354777.12655595,1
251796,105,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,,0,6477487.9321662355,78045.97976239,4
251797,105,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,142772.061951,689590.932084,8392.863436,4.830013117837232,8,0.0,1164350.55614,1
251798,105,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,347517857.4713796,17574.54575078,4
