id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2606326,1078,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0780936360291,0.00440972,4,1,1
2606327,1078,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000399272991,130277.58427975,2,1,1
2606328,1078,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,241917.845665,416859.516357,0.0,1.7231449594431887,1,0.0,403000.86743,2,1,1
2606329,1078,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.1177999999999996e-09,0.00036232,3,1,1
2606330,1078,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2606331,1078,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,41449.136597,1299720.0,0.0,31.35698609688461,1,0.0,41449.13659731,1,1,1
2606332,1078,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,139396.938668,1396369.527864,0.0,10.017218033673728,4,0.1185409385275,438187.55381186,2,1,1
2606333,1078,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,157617.301641,886283.513251,0.0,5.623009048014667,15,479668.1063255798,331580.34497839,36,1,1
2606334,1078,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,173259.28455463043,510214.011316,4,1,1
2606335,1078,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,73736.260677,153176.291869,46475.976384,2.077353671892656,4,0.0,0.0,0,1,1
2606336,1078,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,236.968826,3261.0,0.0,13.761303775881473,1,0.0,6235.81877614,1,1,1
2606337,1078,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,71400.006041,705981.441099,801.861932,9.887694416910897,2,66370.17120629965,330644.59931035,5,1,1
2606338,1078,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,366.7586124123341,1.9e-07,4,1,1
2606339,1078,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,293804.049039,1,1,1
2606340,1078,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0011958259890000001,279765.02194888,2,1,1
2606341,1078,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.054351,0.5435,1e-06,9.999816010744972,1,-19037.227458499056,-224066.02124831,5,1,1
2606342,1078,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,56711.326364,567386.825,0.0,10.004823751753646,1,1641.7698550008054,-214508.25079097,6,1,1
2606343,1078,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.2507062490274006,11444538.37800272,5,1,1
2606344,1078,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,145927.159446,844620.3598,0.0,5.787958615836346,1,8008.993577767605,220090.66145287,8,1,1
2606345,1078,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,117134.118782,885205.934947,23390.391616,7.557199765121122,8,5374.121860895157,602721.59532647,3,1,1
2606346,1078,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794811.725256,0.0,346540.320159,0.0,0,663297.5844978701,0.24405,2,1,1
2606347,1078,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,10213.20297823202,9.1e-07,3,1,1
2606348,1078,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,171178.900177,1084488.450423,352.23599,6.335409617082669,21,0.0,470039.988964,1,1,1
2606349,1078,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,420709.22665493516,306329.58599684,33,1,1
2606350,1078,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,71011.71294480696,9.55e-06,5,1,1
2606351,1078,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2228.650569,8171.23593,0.0,3.666450023013904,1,0.0008539639865,8048.9805308,3,1,1
2606352,1078,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,59751.575884,549459.608893,0.0,9.195734183809734,3,248353.10931505763,331729.71433387,3,1,1
2606353,1078,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.32520351827530003,7e-07,3,1,1
2606354,1078,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,220936.735111,2173202.75484,1949.793713,9.836312434635053,2,0.0,1397365.3649860001,1,1,1
2606355,1078,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,22150.101306,17540.37126,5316.003781,0.791886728538288,1,0.0,0.0,0,1,1
2606356,1078,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,2244053.382723,10497695.165193,0.0,4.678005989525432,7,956.5180604566509,16258105.412532829,6,1,1
2606357,1078,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,90364.950678,746938.7,6005.710678,8.265801003550457,8,25.6219516418726,90364.95067862,4,1,1
2606358,1078,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202951.83450881,1,1,1
2606359,1078,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,178331.711699,1813478.106778,0.0,10.169128583473183,3,14524.440171964046,320409.62822355,11,1,1
2606360,1078,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0010227044848,4.70531863,3,1,1
2606361,1078,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,39332.046584,325094.41458,72.777777,8.265382628531873,1,0.9461861723230001,66732.966598,2,1,1
2606362,1078,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,4831.115771535441,2064950.73986369,9,1,1
2606363,1078,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133584.809748,36807.37664,0.0,0.2755356444301937,1,84.71003616793487,379438.61615413,30,1,1
2606364,1078,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,84182.113912,805341.60444,158.124763,9.56665931770098,1,0.0001390617814016,98532.42961423,3,1,1
