id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2625678,1086,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0780936360291,0.00440972,4,1,1
2625679,1086,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000399272991,127948.03490575,2,1,1
2625680,1086,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,314408.941302,614598.16269,0.0,1.9547731694425907,1,15007.573370956638,318984.16657509,9,1,1
2625681,1086,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.1177999999999996e-09,0.00036232,3,1,1
2625682,1086,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2625683,1086,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,41525.919971,1299718.0,0.0,31.298957395951003,1,0.0,41525.91997131,1,1,1
2625684,1086,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,140605.294194,1397640.029512,648.392616,9.940166460472021,4,0.1185409385275,439385.26695586,2,1,1
2625685,1086,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,161060.126498,859096.251298,3949.782821,5.33400954027357,15,477508.1317216251,339836.35814239,36,1,1
2625686,1086,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24865.43084,16973.167551,432.462544,0.6826009836795572,7,2424.1494374999997,53468.20752608,2,1,1
2625687,1086,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,73910.228007,152798.850391,46754.63039,2.0673573132060765,4,0.0,0.0,0,1,1
2625688,1086,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,283.141983,3307.32,0.0,11.680782782396493,1,0.0,6272.93281014,1,1,1
2625689,1086,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66121.92633585965,331329.22310135,5,1,1
2625690,1086,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,366.7586124123341,1.9e-07,4,1,1
2625691,1086,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,293126.279147,1,1,1
2625692,1086,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2625693,1086,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,37187.283163,369631.723962,224.110767,9.939734568449737,2,-19120.251849913544,-337360.99464531,5,1,1
2625694,1086,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,57022.270458,575456.5585,0.0,10.091786136854285,1,1641.7698550008054,-222565.12623508,6,1,1
2625695,1086,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.2507062490274006,11444538.37800272,5,1,1
2625696,1086,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,145758.879116,844871.194,0.0,5.796361766253856,1,8009.377257696343,219924.10758175,8,1,1
2625697,1086,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,105104.353467,897276.546548,10033.343736,8.537006479277009,8,5446.802237895157,590691.83001147,3,1,1
2625698,1086,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,224290.573608,224278.049931,12.731158,0.9999441631594295,4,11437181.007306287,495809.98290005,7,1,1
2625699,1086,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,10213.20297823202,9.1e-07,3,1,1
