id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1841922,762,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,25294010.300021,139630196.631889,0.0,5.520287015609108,8,97918.1060729999,33550365.276306357,10,1,1
1841923,762,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1841924,762,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,624304.848361,2025604.26179,0.0,3.2445755741091222,8,57147.26234814506,1406279.58717733,22,1,1
1841925,762,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116140.409963312,233347.50679664,10,1,1
1841926,762,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,87589.523141,762468.201479,0.0,8.705016012606814,5,8045875.254714312,260916.24235469,6,1,1
1841927,762,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.41479335076,0.00884845,7,1,1
1841928,762,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,1205.532649,5857.8,33.972649,4.859096935167287,1,0.1415836262325,418025.71049186,2,1,1
1841929,762,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2188661.049625121,0.00088375,5,1,1
1841930,762,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,714703.4496718473,3.01855668,3,1,1
1841931,762,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,5871.373,2943.077466,0.0,0.5012588139094554,1,0.0,64608.90746426,1,1,1
1841932,762,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,992497.981447,8004901.841304,0.0,8.06540868691073,19,0.0,4540332.648852,1,1,1
1841933,762,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
1841934,762,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083505990434,639897.2599915001,3,1,1
1841935,762,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
1841936,762,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28479.016251,15438.08055,23332.989401,0.5420861596459784,1,0.0,0.0,0,1,1
1841937,762,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0010716595629,0.00711601,2,1,1
1841938,762,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,309761.971311,1655807.382,0.0,5.345418532146333,1,1275.098832105645,707433.58215453,8,1,1
