id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1346027,557,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,7137761.21703,28900238.549395,2232009.025243,4.048922017794859,7,80046.31326920669,12806783.243261829,10,1,1
1346028,557,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20592.483382027494,-123393.21661287,7,1,1
1346029,557,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,130.9252742603726,178353.895856,4,1,1
1346030,557,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0.0,0,0.0,0.00557,1,1,1
1346031,557,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,8.302199999999998e-09,0.00036232,3,1,1
1346032,557,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,27282.652967,501168.0,0.0,18.369474574418867,1,0.0,27282.65296731,1,1,1
1346033,557,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42502.79533281074,0.00884845,7,1,1
1346034,557,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,27063.35913751465,1468613.51609794,3,1,1
1346035,557,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00492837936718,0.0,1,1,1
1346036,557,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,9328.51147,29497.6388,0.0,3.1620949274557737,5,1.090606983e-05,31503.39030251,2,1,1
1346037,557,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82874.936297,269113.18748,39560.874244,3.2472204444969415,6,0.0,0.0,0,1,1
1346038,557,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,92617.808731,947587.14192,0.0,10.231154838398096,2,67228.07181377478,266941.64507003,5,1,1
1346039,557,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,891225.385806,4874058.622483,117208.400271,5.468940517302516,18,0.0,3421092.90909,1,1,1
1346040,557,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642828843080001,0.0,1,1,1
1346041,557,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,24112.729892,58023.95,5351.573226,2.4063617126674193,4,8188.98591383183,86558.09774583,4,1,1
1346042,557,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.832615336349,0.00804337,2,1,1
1346043,557,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,30343.241498,382183.56109,0.0,12.59534387963101,3,-91770.72103847198,-682468.11437466,4,1,1
1346044,557,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.249482,1.26847,0.803167,1.0151966975114488,2,3799.714892387731,11163372.4171708,5,1,1
1346045,557,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0010465490417,0.00711601,2,1,1
1346046,557,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,410583.435818,796722.688316,5690.032251,1.9404647601740188,50,0.5935521985233,3718792.75228634,5,1,1
1346047,557,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,49438.537308,121198.717011,34922.30575,2.451502888443829,8,0.0,0.0,0,1,1
1346048,557,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,359188.728464,1556484.357038,0.0,4.333332963130551,82,0.0,634612.2474229999,1,1,1
1346049,557,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,12815.411400141165,1.61213721,3,1,1
1346050,557,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,440085.6120535008,306329.58599684,33,1,1
1346051,557,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1346052,557,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
1346053,557,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1717171.486172,1,1,1
1346054,557,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,587416.234219,520721.69689,515494.43589,0.8864611949009653,5,0.0,0.0,0,1,1
1346055,557,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.350023356265,0.0013631,3,1,1
1346056,557,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,82606.268021,88733.48214,53028.440641,1.0741737190868172,1,0.0,0.0,0,1,1
1346057,557,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1346058,557,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0006130842612,0.00037995,3,1,1
1346059,557,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5.03e-06,1,1,1
1346060,557,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,362416.537773,1296539.09844,232762.627929,3.5774832638903713,2,3.7881,0.00522685,2,1,1
1346061,557,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,,0,17167.28338648806,552389.77210355,11,1,1
1346062,557,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,49453.308754,501168.0,0.0,10.13416518787458,1,0.9477049302239999,112729.287366,2,1,1
1346063,557,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0024342299465999998,6695134.36082,3,1,1
1346064,557,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
1346065,557,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,410171.11404376,1,1,1
1346066,557,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,8957.455475,73119.4824,1048.167235,8.162974697901022,4,3513.92810490648,116291.39281417,14,1,1
1346067,557,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1238524.624335,357402.465827,793065.070774,0.2885711424743773,3,0.0,3.0,1,1,1
1346068,557,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,32744.898975,101109.347058,342.72422,3.0877892503255158,5,90571.025684643,126100.14980914,3,1,1
1346069,557,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1346070,557,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,842823.381854,6229146.0,219908.781854,7.390808245373356,1,24145.823248117907,1807072.2724743402,11,1,1
1346071,557,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,134830.930796,0.0,134830.930796,0.0,0,0.0,0.0,0,1,1
1346072,557,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,11209.702366,81287.4285,0.0,7.251524246223684,1,16170724.480996279,45878.49956685,104,1,1
1346073,557,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,357341.959862,3017016.25614,55640.334248,8.44293868345359,1,0.0,426721.83083,1,1,1
1346074,557,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.5897704269999995e-05,297664.24437441,3,1,1
1346075,557,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2667963.278085,52764.346327,26141.289413,0.01977701370945142,1,82.1215289835585,3293044.20691542,13,1,1
1346076,557,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,45501.570808,195839.36056,9284.138963,4.304013182014541,4,41.553888813269275,123090.92094485,8,1,1
1346077,557,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181608.611328,1,1,1
1346078,557,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,517438.995215,2094040.0,4673.662085,4.046931173267894,2,0.0,917555.69456984,1,1,1
1346079,557,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,113649.197565,940303.229568,6440.979817,8.273733996495729,10,1449.5306319999997,334500.09493587,2,1,1
1346080,557,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,760.3508752942413,103594.57026048,4,1,1
1346081,557,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1586770.255557,9401650.290749,207613.02282,5.925023019446986,13,5.0431105496040995,6313856.095233849,4,1,1
1346082,557,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3248231.818501,17362862.387016,0.0,5.345327352599066,21,103202.19676148405,23503022.45177519,17,1,1
1346083,557,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0.0,0,0.0,0.0,0,1,1
1346084,557,0x30bb45af88000014bd7a5e6f7c714a489c4f7cae,smart_money,ok,,1919.066484,6660.2459,0.0,3.470565483545801,2,0.0,11659.866571,1,1,1
1346085,557,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0.0,0,0.0,0.0,0,1,1
1346086,557,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,434955.800539,0.0,434955.800539,0.0,0,0.0,0.0,0,1,1
1346087,557,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,104.935481,1315.391135,0.0,12.535237104407042,2,5858.725773793027,29389935.345372997,3,1,1
1346088,557,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,,0,18368.2619550915,0.3654549,3,1,1
1346089,557,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,ok,,0.0,0.0,0.0,,0,473298.9305345228,292900.93954602,19,1,1
1346090,557,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,smart_money,ok,,0.0,0.0,0.0,,0,110969.48250240914,3.6e-07,6,1,1
1346091,557,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,117219.112962,217242.849801,82727.392765,1.8533056965840171,9,0.0,0.0,0,1,1
1346092,557,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,162.134808,1,1,1
1346093,557,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,3579288.647497,6521104.3858,0.0,1.821899552683524,4,0.0302570164402,3892178.8294794103,3,1,1
1346094,557,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,1405096.470249,34138.227486,14129.837604,0.024296002594007157,1,104393.13511596712,4111730.68369605,3,1,1
1346095,557,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ok,,1138516.220544,9919310.645648,4498.969858,8.712489525101722,33,0.0,2957700.9334480003,1,1,1
