id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
472096,196,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,30717893.853202,86184046.896227,11985146.63392,2.805662631301894,82,58760794.15520508,9696171.58883196,35
472097,196,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,288487.525176,964610.0,5011.025176,3.343680110297706,3,67679285.96593629,546746.09691122,3
472098,196,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
472099,196,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,222920.882718,479293.475024,137806.685602,2.1500609058251268,12,0.0,0.0,0
472100,196,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,483279.164023,604759.203916,351769.862932,1.2513661852949625,138,0.0,0.0,0
472101,196,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6723810.82797208,20000.00000105,4
472102,196,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0009045250964,0.00773883,2
472103,196,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50806.913204,10110.467892,48583.228866,0.19899787754088571,5,0.0,0.0,0
472104,196,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2724138.6037640003,1
472105,196,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
472106,196,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,731440.5488852999,475368.83111449,2
472107,196,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,91821.029396,467628.0,0.0,5.092820273047073,1,0.0,452480.350354,1
472108,196,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,385910.047803,2758482.39732,110061.808071,7.147993199514086,1,211163450.32436633,2600291.61854809,16
472109,196,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,45028.142546,232651.20151,249.822455,5.166795438482221,5,11156.94033606414,202705.06404586,7
472110,196,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,37194.068706,279232.35288,12203.297762,7.507443057310785,2,198604.27672505108,45954.04725526,4
472111,196,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009574559849,5.1e-07,2
472112,196,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1084238.571563,1
472113,196,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,119204.217205,791369.26503,0.0,6.638769026678413,2,0.0,421071.062838,1
472114,196,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53753.655626,17940.5034,50145.367994,0.3337541082754267,3,0.0,0.0,0
472115,196,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,66098.458231,356338.26223,30464.632008,5.3910222986544385,1,0.0003177917449563,116749.26702423,2
472116,196,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1521643.6215198743,1e-08,4
472117,196,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,17243.897105,46816.8012,1638.296705,2.7149779956889857,1,0.0,92295.46069683,1
472118,196,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
472119,196,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,68149607.96345077,0.412387,5
472120,196,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
472121,196,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,53833.405727,334672.8,14720.933727,6.216823837919393,1,337.0737968336215,284193.53997157,3
472122,196,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,75315.128613,616757.89481,46.518352,8.189030625960354,4,31218.886978463666,429255.01746936,7
472123,196,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,759895439.9993253,5.3e-07,5
472124,196,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,99864.277716,773101.33692,22554.144024,7.741520337418269,2,532355498.4413745,539167.1293077,3
