id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
643987,267,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2442592.288243,38753000.0,0.0,15.865521309688456,1,0.0,2723842.1461239997,1
643988,267,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,38921536.444516,102571799.262644,17767673.218294,2.6353481550982356,82,60878557.045530885,8862339.92155817,35
643989,267,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101285.889554,7277.639886,96602.44888,0.07185245563865011,14,0.0,0.0,0
643990,267,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
643991,267,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,220455181.06266102,764189.6536532601,30
643992,267,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3000698.939104,26121051.721644,0.0,8.70498915477461,23,11926771013.09149,12321888.1546049,9
643993,267,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
643994,267,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,123876.917246,1
643995,267,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
643996,267,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6448.740146,19144.35,0.0,2.9686961432109777,1,53.013167498995706,162879.91564001,3
643997,267,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,72291989.10072887,14616793.96743298,4
643998,267,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,219599522.2917075,2512965.36435309,16
643999,267,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,30315.924925,114948.2686,0.0,3.791679418799722,1,1036220486.2593573,11459.67410022,28
644000,267,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,25067.829065,188031.0,4175.495732,7.500888868854267,1,17839.80354162913,1212420.76949374,30
644001,267,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,35720.46237,131634.5,10572.545704,3.6851286704103208,2,99728.11074339243,630641.9458493401,5
644002,267,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
644003,267,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52808.391399,9099.65223,50988.460953,0.1723145126926232,2,0.0,0.867861,1
644004,267,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4722.787025,45652.14684,157.572341,9.666357300962561,1,212463.10408176994,560733.04009435,31
644005,267,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,212272121.48625252,505.00375618,27
644006,267,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
644007,267,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,234613.987959,1340080.03231,79574.115631,5.711850533584493,4,0.0,0.0,0
644008,267,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
644009,267,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,53593.856774,534469.7524,146.881534,9.972593587615949,2,161.74293323,176716.53204972,2
644010,267,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,35242.2423161531,111686.70756317,4
644011,267,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,295111.730616,2432970.55676,17096.07494,8.244235333111128,4,568154.7117570895,898258.23811397,5
644012,267,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10415.635565,21206.052,6881.293565,2.0359825252776114,1,0.0,0.0,0
