id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4410900,1824,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,852.4124811134675,10021342.87801116,4,1,1
4410901,1824,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05660463787965,0.00440972,4,1,1
4410902,1824,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002765255155,84912.57323275,2,1,1
4410903,1824,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,684593.06684,1232101.975,0.0,1.7997581843579515,1,0.0,948771.316518,2,1,1
4410904,1824,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,4.9647e-09,0.00036232,3,1,1
4410905,1824,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,124433.1074,871917.40735,12257.176651,7.007117523370633,5,2899441.605106951,384904.69816378,6,1,1
4410906,1824,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,51808.512659,522618.46,0.0,10.087501709223696,1,0.0,77684.49321931,1,1,1
4410907,1824,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1302.042367910726,0.0066,3,1,1
4410908,1824,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,207780.561767,2415537.0404,0.0,11.625423571184312,3,0.08268287919125,600451.2649058601,2,1,1
4410909,1824,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,106106.569842,1214597.44954,0.0,11.44695800975019,5,3191764.779077007,236223.17919906,39,1,1
4410910,1824,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,213959.77318929814,496160.033147,4,1,1
4410911,1824,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,85887.538365,334377.8988,28941.255353,3.8932062225253183,7,0.0,0.0,0,1,1
4410912,1824,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,28322.493935,126508.603825,0.0,4.466718365809759,2,0.0,70113.37251326,1,1,1
4410913,1824,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,149847.306611,1443669.40748,0.0,9.634269978757317,5,3675127.4914294593,561568.5366032401,6,1,1
4410914,1824,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,114488.598161,19273.475445,108054.445164,0.16834406005999486,17,57193.958411391155,0.62223026,4,1,1
4410915,1824,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864216330498,1.9e-07,4,1,1
4410916,1824,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2628.139043,23376.0,290.539043,8.894506575769476,1,0.0,194833.131018,1,1,1
4410917,1824,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,121875.322214,420578.951338,2048.807448,3.450895092605445,2,0.0008340944235,548101.76057188,2,1,1
4410918,1824,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,36279.955281,372686.72401,0.0,10.272524349145986,3,9729.826773353872,-1282456.9956197198,7,1,1
4410919,1824,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,9446.256745,0.0,9446.256745,0.0,0,0.0,0.0,0,1,1
4410920,1824,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.656741415269949,11444538.39068876,4,1,1
4410921,1824,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,76360.34652,1237203.60148,0.0,16.20217374414293,1,5990.653759438881,1583886.72740401,2,1,1
4410922,1824,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,67736.487616,476038.7,0.0,7.027803134680918,2,5757.160751366622,-312616.16841578,8,1,1
4410923,1824,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,220312.733011,1292974.360338,70529.860635,5.8688135845214315,6,8386.479588296359,257369.54796118,3,1,1
4410924,1824,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1831281.730476,0.0,155161.513579,0.0,0,819113.9992702301,0.24405,2,1,1
4410925,1824,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,6853.553945785582,9e-07,3,1,1
4410926,1824,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4410927,1824,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,31120.590169,50978.38472,1022.933878,1.6380918370494417,1,502586.91639700986,207220.09111984,33,1,1
4410928,1824,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,431413.154859,327480.3642,371163.998349,0.7590875718822977,1,937.8034136686879,390734.09574605,2,1,1
4410929,1824,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,80828.04343533065,9.55e-06,5,1,1
4410930,1824,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3636.162705,10870.7313,12.585605,2.989616302112091,1,0.00059564401975,10610.6408108,3,1,1
4410931,1824,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,133180.696587,922030.762922,3744.826695,6.923156182170029,3,306694.11606999097,203014.76163487,3,1,1
4410932,1824,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.3544781989811,37.006407,3,1,1
4410933,1824,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9919.881504,638.27004,9792.227496,0.06434250648484359,1,0.0,0.0,0,1,1
4410934,1824,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,22373.951303,16184.63035,6189.320953,0.7233693383354192,1,0.0,0.0,0,1,1
4410935,1824,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.09877956702868002,0.00075709,3,1,1
4410936,1824,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1805925.859023,9310833.26881,5685.405485,5.155711804164059,3,907.1058557663316,6726831.31866383,6,1,1
4410937,1824,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,163032.144867,1336529.0,1390.344867,8.197947718165194,11,48.85252112763489,264382.80036562,4,1,1
4410938,1824,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,171071.83450881,1,1,1
4410939,1824,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,397134.370312,3641218.253729,0.0,9.168731104458061,13,22570.88615294147,550960.51429655,11,1,1
4410940,1824,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,59004.332252,588121.43823,192.188429,9.967428081690818,1,4829.897892523257,382959.17672609,3,1,1
4410941,1824,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,11709.7235,157018.0,0.0,13.409197920002125,1,0.9461861723230001,28587.244824,2,1,1
4410942,1824,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0005466333288,5.6e-07,2,1,1
4410943,1824,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,7313.444319311995,1731611.3436596899,10,1,1
4410944,1824,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,120491.73114,50232.1952,0.0,0.4168932981935079,1,244.24061302168738,366345.53754613,30,1,1
