id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3523127,1457,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2342096528000001e-05,945697.39108299,4,1,1
3523128,1457,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,3414514.9434226044,110265.11452886,33,1,1
3523129,1457,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3523130,1457,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15475.393514749943,351872.90122147,9,1,1
3523131,1457,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3523132,1457,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,865971.977933,1060564.820806,512486.988522,1.2247103230031486,69,45.473852503824304,0.3930533,3,1,1
3523133,1457,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,51060.70399913468,0.00485537,9,1,1
3523134,1457,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1230.4763034427128,0.0066,3,1,1
3523135,1457,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3523136,1457,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,9008.946075,33477.5,5661.196075,3.7160284589671053,1,1.090606983e-05,12166.71481951,2,1,1
3523137,1457,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13577.88368,20439.682259,0.0,1.5053658390892917,7,3510.8280179999997,34908.32204628,2,1,1
