id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
481780,200,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2029183.843469,9826688.80575,1046514.962894,4.842680389644115,1,693673.1551503326,2345336.86433572,8
481781,200,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
481782,200,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,283362.630411,969759.0,0.0,3.4223249501651805,3,67917417.72919469,547152.18637022,3
481783,200,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
481784,200,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,480041.756422,603377.165751,346017.873109,1.2569264187521576,138,0.0,0.0,0
481785,200,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8326304905046399,0.0,6
481786,200,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6747468.774373779,5e-08,4
481787,200,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
481788,200,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3962802.899039,4932739.53692,2734658.684026,1.244760252425427,1,0.00032096125244999996,249664.08748101,2
481789,200,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50697.45838,22774.308761,47692.834492,0.449219931111663,5,0.0,0.0,0
481790,200,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2804728.2659630002,1
481791,200,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
481792,200,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0.0,0,0.0,3000.0,1
481793,200,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,236041.486677,753864.97032,160654.989645,3.1937816564915615,1,0.0,0.0,0
481794,200,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,89228.721746,470232.0,0.0,5.269962303601865,1,0.0,449888.042704,1
481795,200,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,82644.956653,137627.5,0.0,1.6652861296528267,1,6793441.466714201,82644.96243127,4
481796,200,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,45385.015375,233013.8826,563.699405,5.134158943754682,5,11195.13092143734,204622.15787386,7
481797,200,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,39607.398578,281652.66507,14161.453024,7.111112448229419,2,199303.04357803267,48368.86353726,4
481798,200,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009574559849,5.1e-07,2
481799,200,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14608.241194,18107.18208,12797.522986,1.2395182855713738,1,3545.7061132213817,0.0,3
481800,200,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,117601.836838,792988.71805,0.0,6.742996022607754,2,0.0,419192.763491,1
481801,200,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,348116.5487938877,0.00892788,50
481802,200,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.58781490329588,0.0061821,5
481803,200,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,65149.916603,357295.70005,29420.346598,5.484208095418304,1,0.0003177917449563,115824.53411225,2
481804,200,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1526503.4032100583,1e-08,4
481805,200,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,18017.585343,47586.248064,2155.502655,2.641100189515001,1,0.0,93037.52783083,1
481806,200,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,142354.028013,143204.9762,0.0,1.0059776895594572,1,431849910.58866173,142433.36961326,6
481807,200,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,68389357.88002682,0.412387,5
481808,200,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
481809,200,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1
481810,200,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,54992.785684,333521.76,15995.417684,6.06482751967659,1,337.0737968336215,285368.89801057,3
481811,200,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,78782.425422,620240.61056,2789.093293,7.872829596672936,4,31294.927021370066,433021.60979036,7
481812,200,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,762569152.0719051,5.3e-07,5
481813,200,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20468.721046,45694.81384,5237.116433,2.2324215439405624,1,0.0,0.0,0
481814,200,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,52864.22591451326,9e-08,10
481815,200,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4809152559.37657,3101.96369613,9
481816,200,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
481817,200,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1276879.718816032,385041.5133713,2
481818,200,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,667541.690548,8040116.0,0.0,12.044365339039254,1,0.0,667541.6905480002,1
481819,200,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,766991.17033,2859926.0,480998.57033,3.7287600048505243,2,0.0008374161478,766991.17033009,2
481820,200,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15422615.733987585,3938.19093359,3
481821,200,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,112479.88857263632,614649.9888743301,3
481822,200,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.268679899402,0.0,3
481823,200,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1653920.6319099583,0.000468,3
481824,200,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,47203.769052,593141.47612,0.0,12.565553302885437,2,0.0,159969.555729,1
481825,200,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,359850.176813,1679559.37791,0.0,4.667385167863349,7,0.0,365919.842333,1
481826,200,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,38431.697384,302064.34188,3304.326626,7.859771033838239,3,53.17139841575669,311417.4638325,8
481827,200,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1642032.135531,14763334.616864,280.414602,8.990892624698745,44,19933.621291598873,3654002.12726501,32
481828,200,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,1280311.495053,6943347.043975,16092.05641,5.423170119774307,18,0.0,3518023.61685619,1
481829,200,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1463636.341386,1668224.91735,1296813.849651,1.1397810167587554,1,6842984.295701845,0.00343125,6
481830,200,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
481831,200,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,102932.668834,287667.66161,0.0,2.7947168267241085,11,14520530.233589007,304028.96378646,3
481832,200,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
481833,200,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3690955.223923,9835934.74592,2509176.520291,2.664875120177073,1,2.624617387996088,143037.50660137,3
481834,200,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,148635.021041,1116884.03285,0.0,7.514272376911192,4,225092452.11602074,2607536.2596549103,28
481835,200,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,9.0199914e-06,626972.44574814,2
