id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
450307,187,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,283679.439529,3142474.083969,0.0,11.077553202962214,5,803.6501971915358,2076919.147848,16
450308,187,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,410975.199547,1977999.13116,15375.373315,4.812940375332288,2,230753.53387698368,1564860.4774255399,4
450309,187,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101189.315771,7297.494035,95068.510562,0.07211723865704209,14,0.0,0.0,0
450310,187,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,212506852.65586856,994713.91510026,30
450311,187,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,6827.423153,18126.9,0.0,2.655013406051295,1,1.279185573911222,190877.58760224,5
450312,187,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,250530.09227849636,113762.40664907,8
450313,187,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1679547.220599,15461001.4272,133447.077879,9.205458017242249,2,2874135.7057712255,4403242.08767941,3
450314,187,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,73230.094951,1
450315,187,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,4338.929058,17024.58,0.0,3.9236824968618795,1,40.3712312000929,20371.06455201,3
450316,187,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,161999.362832,435045.6,118494.802832,2.6854772290133027,1,0.0,0.0,0
450317,187,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3874017.101989,17435533.9917,2130463.702819,4.5006342338417245,1,0.0,0.0,0
450318,187,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,6826784.035244,15133440.0,5313440.035244,2.21677438774568,1,25887825.849908303,8271780.378567,3
450319,187,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,27672.564407,112226.8994,0.0,4.055529431584277,1,988265734.4004552,8826.50394622,28
450320,187,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,50869.341217,116408.0,28599.274551,2.288372469842359,2,94884.88241150673,645751.82469634,5
450321,187,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,323079.107851,1349504.430923,31895.013938,4.177009277694844,40,6698017.268851224,0.00991491,3
450322,187,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,735541.07663572,0.008,2
450323,187,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3644.9222160010254,9.2e-07,4
450324,187,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4212.825803,44598.48752,0.0,10.586359276531427,1,190403.60474119527,562761.40850735,31
450325,187,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
450326,187,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466504,0.002351,1.466034,0.001603132347405803,1,0.0,0.0,0
450327,187,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6067246875071001,0.0,2
450328,187,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,90905.606291,646306.3994,2526.761511,7.10964291169341,4,8.4841628739622,119458.08743557,6
450329,187,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,64773.220733,515251.93583,13248.02715,7.954706126995082,2,5342.853964191433,219077.54993972,3
450330,187,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10227.48421,2115.31011,9557.840732,0.20682604505336116,1,0.0,0.0,0
450331,187,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,26710.114207,362538.0,0.0,13.57306064625469,1,0.0,63776.569237,1
450332,187,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,936738.826997,7998466.047341,0.0,8.538629783268945,16,253753.957925033,1136944.611605,3
450333,187,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,4645823.336057,116176601.39927,0.0,25.006676534082615,2,10356.000571333363,4645823.33605714,3
450334,187,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1423614.043021,12084600.0,215154.043021,8.488677151818274,1,0.0,4287731.793948,1
450335,187,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,234769.643889,486390.0,1313.8,2.0717755155345685,1,0.0,520208.44783808,1
450336,187,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87056.948733,1566.78491,86900.270242,0.017997241263362718,4,0.0,0.0,0
450337,187,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0008532110143,0.00720383,2
450338,187,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
450339,187,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,41887.985872,371000.47614,4787.938258,8.85696622591718,1,253.1195362237398,92659.62879,2
450340,187,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1097199.248961,4142823.5352,268634.541921,3.775816962254644,1,0.0,1480527.162191,1
450341,187,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.5e-07,1
450342,187,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0006354393641999999,0.007801,2
450343,187,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,341920816.9248383,0.00797899,5
450344,187,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
450345,187,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,23249.08225512,2
450346,187,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44094.81186385562,0.00260203,6
450347,187,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,5.7415e-09,0.00756617,2
450348,187,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,66434.11483,0.2226579,3
450349,187,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,201045.335891,287550.62196,168048.318299,1.430277507735371,3,81131308.1628791,0.00732112,2
450350,187,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330617.372712,22292.32076,328388.140636,0.06742634416679243,1,0.0,0.0,0
450351,187,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,148107.107293,221201.83754,74373.161447,1.4935261486296998,1,0.0,0.0,0
450352,187,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,226.248972,73.82642,218.86633,0.3263061014040762,2,10424.968600272045,0.00026874,4
450353,187,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,761616.281871,3724960.3412,16601.911271,4.890862275224995,3,0.0056747596557,1008142.9979939699,2
450354,187,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20307538.57600803,26330.52712765,8
450355,187,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,28112.493267,168994.724974,0.0,6.011374493502338,5,0.0,96326.60474202,1
450356,187,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
450357,187,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,951379.84375,8244755.0,0.0,8.666102245242149,3,67846358.82411785,2847089.265526,2
450358,187,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,,0,675509531.2073364,1655957.62900053,3
450359,187,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,84691.871062,837364.15222,955.45584,9.887184469061907,1,2088.558558530775,85691.44953505,4
450360,187,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
450361,187,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,308226.339167,1861632.3852,120634.547295,6.039822522082869,1,0.0,1676590.4222620002,1
450362,187,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,112226.49947,791322.813662,18544.591164,7.051122661751859,4,4470032.386981753,569850.7226055701,3
450363,187,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0.0,0,0.0,0.0,0
450364,187,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,5975.551009,63936.1,0.0,10.699615801740034,2,3190555.285677035,157586.2927768,9
450365,187,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,17440.61105,202472.1868,0.0,11.609236982554004,1,0.0,435221.898252,1
450366,187,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,192085.430299,2696166.7636,0.0,14.036289787326137,5,0.0,1054641.981321,1
450367,187,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,189410.680317,1352689.723,35156.342917,7.1415704792154395,6,443012.65228361904,253424.97933649,4
450368,187,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
450369,187,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,0.0,5.8e-07,1
450370,187,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6924795.178443374,1067168.26659268,4
450371,187,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,485031.429594,401897.272166,397089.435131,0.8286004733804813,119,0.0,0.0,0
450372,187,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3579392.804898,3802895.5446,0.0,1.0624415234327347,1,207854.16167881503,4729315.17638105,13
450373,187,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1688273.561103,3173930.0,0.0,1.8799856096344811,1,6.889799999999999e-09,2367100.7868409697,2
450374,187,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
450375,187,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,337131.867347,1382329.585,6580.076931,4.1002637806921065,47,3863.2945118966336,944784.2348265301,4
450376,187,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,7530.796615,11294.9,3765.829949,1.4998280497314957,1,0.0,0.0,0
450377,187,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,,0,1200567.9667618335,0.00333049,51
450378,187,0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,ok,,0.0,0.0,0.0,,0,6863765.74407614,0.003441,2
450379,187,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,15607.576723,189784.81606,0.0,12.159787481955792,1,655.6238524209398,77186.34644805,3
450380,187,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,64703.589637,429793.0,9555.389637,6.642490817143596,2,227760058.6742757,615131.29041286,6
450381,187,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,88838.054806,171827.093574,69776.665441,1.9341609172918883,6,0.0,0.003088,1
450382,187,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0.0,0,0.0,0.0,0
450383,187,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,ok,,4078617.973746,8275011.91554,3251116.782192,2.028876440207473,2,1346302.6962728167,7288096.96123602,8
450384,187,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,9486.376776,66585.476716,0.0,7.019063050969842,30,700271.87922154,74775.305656,2
