id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
106525,45,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,197574.9608620173,246.63995144,6
106526,45,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,47525.202308,344226.523156,8136.685493,7.243031201111915,3,548390206.2255626,118347.50111117,7
106527,45,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,11283.535558,55835.468208,116.441917,4.948401848072591,1,0.0,551359.603058,1
106528,45,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15188.36645697308,800000.00156947,3
106529,45,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,198983.075458318,30278.03399992,31
106530,45,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1089956.9518880001,1
106531,45,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
106532,45,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,5150.779587,0.0,5150.779587,0.0,0,23400.12024360762,0.329766,4
106533,45,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6729.807707,59164.0,813.407707,8.791335885936332,1,6709541.064713549,253855.62921016,5
106534,45,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,261044.912165,1
106535,45,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
106536,45,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7925.417992,10015.2792,6923.890072,1.2636909763131141,2,0.0,584296.8,1
106537,45,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,147477.941889,482451.720479,12190.59449,3.27134834063605,7,0.0,2771059.9356473503,1
