id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
421255,175,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
421256,175,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,512683.956032,660761.98813,0.242638,1.2888290736540182,1,0.0,0.01038844,1
421257,175,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,23890.439659,188276.86955,0.0,7.88084573734801,1,1819.1256002124999,206596.41766626,5
421258,175,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8468.777481,53922.22275,0.0,6.367179072891738,2,4049.0195540876252,94601.42365068,7
421259,175,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,412305.996081,3200551.2,92250.876081,7.762562830571187,1,66389.1423948888,1401141.43951983,3
421260,175,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,28155.682833,357173.98926,0.0,12.685680236508864,2,0.00472216237635,28127.47671397,3
421261,175,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5150714.507229,174871.56435,7350.734359,0.03395093323548969,1,401323796.33373123,5150666.179029181,3
421262,175,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,483917.50092842,1
421263,175,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0014041312920245002,18168.27823273,3
421264,175,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,20529.924627,269756.0,0.0,13.13964882487827,3,0.0011332630115000002,859517.445919,2
421265,175,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1090109.736337,10703770.16542,0.0,9.818984097313852,6,0.008438186173839998,3336704.5169932097,3
