id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1967710,814,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,28906400.71018,148327922.155656,14021.8518,5.131317580587583,8,99551.09682631622,38849562.49403836,10,1,1
1967711,814,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1967712,814,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,699351.73101,2584911.972366,0.0,3.6961543923440128,8,54248.4129145325,1305109.75536133,23,1,1
1967713,814,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116130.7913535014,233347.50679664,10,1,1
1967714,814,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,98544.027442,775650.299798,0.0,7.871104113889845,5,162177.90115926077,248292.47386802,6,1,1
1967715,814,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.4148170176,0.00884845,7,1,1
1967716,814,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,57952.418219,1284601.7836,0.0,22.16649146107309,2,0.1415836262325,396398.54653486,2,1,1
1967717,814,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2065269.9541886172,0.00088375,5,1,1
1967718,814,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,681462.6627134035,4.72207999,3,1,1
1967719,814,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,38236.802622,95271.0,0.0,2.4916047751645607,2,0.0,57921.43271026,1,1,1
1967720,814,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1316432.80738,7710289.910722,275549.476757,5.856956669187869,19,0.0,4635356.405348,1,1,1
1967721,814,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
1967722,814,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,677339.0074354999,3,1,1
1967723,814,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
1967724,814,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,27497.3329,62988.03126,6501.32248,2.29069602819552,1,0.0,0.0,0,1,1
1967725,814,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0010716595629,0.00711601,2,1,1
1967726,814,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,311440.918723,1655015.256,0.0,5.314058482700516,1,9547.766802232658,709166.83620019,8,1,1
