id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1341189,555,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,6876140.137673,29160824.317892,1921975.419924,4.240871147771649,7,82365.92998021665,12558982.920111831,10,1,1
1341190,555,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1663619.912384,9835573.25937,0.0,5.912151679691926,1,0.0,2052619.912384,1,1,1
1341191,555,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0010996607235296,154910.67385053,3,1,1
1341192,555,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3117171.912389076,217122.44143174,10,1,1
1341193,555,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42502.795332818576,0.00884845,7,1,1
1341194,555,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,7314.304277,70971.2789,217.176387,9.703079911943346,1,0.0,132987.84826764,2,1,1
1341195,555,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,354425.196391,745101.131923,157937.988242,2.1022803669438,11,386176.28498485655,5.92198543,33,1,1
1341196,555,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,706120.3991890859,1.90172976,3,1,1
1341197,555,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,876983.504187,4889413.201375,100267.679984,5.575262451381784,18,0.0,3407967.329762,1,1,1
1341198,555,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1341199,555,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,254650.951939,1,1,1
1341200,555,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,95249.05536,0.0,95249.05536,0.0,0,0.0,0.0,0,1,1
1341201,555,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00114207491,0.00711601,2,1,1
1341202,555,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1341203,555,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,166704.58453,1130098.087,9134.449821,6.779046240306779,7,6131.39312824443,420433.63988347,3,1,1
1341204,555,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,336713.680907,195461.7413,0.0,0.5804983651792466,4,107441.7039292669,388944.41190751,6,1,1
1341205,555,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1341206,555,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12612058.677468445,6.50566892,46,1,1
1341207,555,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,8814.111222,8963.13561,0.0,1.0169074775943416,1,0.00108698105,0.0046748,3,1,1
1341208,555,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,242997.521384,842677.763932,0.0,3.467845100363586,4,33230.82099888526,246297.22558317,5,1,1
1341209,555,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1341210,555,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,679929.64901,4297858.1548,250143.83353,6.321033596722576,3,77162.3702340062,1105526.9809020201,2,1,1
1341211,555,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,46537.65996,466911.7,0.0,10.032986196584003,4,17.1000905272223,81685.45971762,4,1,1
1341212,555,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,479689.037769,901708.5992,319936.543547,1.8797773728450902,128,0.0,0.0,0,1,1
