id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1399245,579,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,4871773.745022,28855042.040566,0.0,5.922902735384666,7,78024.2019372519,13044551.14908183,10,1,1
1399246,579,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19956.006986140153,-120218.09240451,7,1,1
1399247,579,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,130.9139480313728,183043.370289,4,1,1
1399248,579,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0.0,0,0.0,0.00557,1,1,1
1399249,579,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.6416e-09,0.00036232,3,1,1
1399250,579,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,26748.029944,501840.0,0.0,18.76175557791203,1,0.0,26748.02994431,1,1,1
1399251,579,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42502.795343872654,0.00884845,7,1,1
1399252,579,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26464.55418716198,1468613.51609794,3,1,1
1399253,579,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.004928885705,0.0,1,1,1
1399254,579,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,9034.685795,27244.324393,0.0,3.0155253886170152,5,1.090606983e-05,32262.20042451,2,1,1
1399255,579,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,72962.714543,309191.900014,26255.151555,4.2376699105922135,6,0.0,0.0,0,1,1
1399256,579,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,133600.94121,1295799.553,4020.98591,9.699030121076795,3,65740.62594544873,308528.84704403,5,1,1
1399257,579,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,862033.073433,6130221.218003,0.0,7.1113526927565855,20,0.0,3436659.719754,1,1,1
1399258,579,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642828843080001,0.0,1,1,1
1399259,579,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,24638.80666,57585.26,6032.356994,2.337177315226354,4,8188.984319221728,87084.17451383,4,1,1
1399260,579,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.832532923666,0.00804337,2,1,1
1399261,579,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,31985.38869,383925.719281,0.0,12.003159411379347,3,-90310.53154073021,-682482.34714175,4,1,1
1399262,579,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.246319,1.26561,0.801677,1.01547838073559,2,3799.087270169494,11163372.4171708,5,1,1
1399263,579,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
1399264,579,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,392495.568414,775495.465037,0.0,1.9758069324722056,50,0.5814666122624,3682732.18413034,5,1,1
1399265,579,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,46114.014987,50944.663458,33874.476877,1.1047544542014354,8,0.0,0.0,0,1,1
1399266,579,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,363725.109903,1557624.162568,2254.841324,4.282421312576948,83,0.0,633601.323529,1,1,1
1399267,579,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11795.698460085126,1.61213721,3,1,1
1399268,579,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,438819.4729676924,306329.58599684,33,1,1
1399269,579,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1399270,579,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
1399271,579,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1771120.744823,1,1,1
1399272,579,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,589113.362321,495214.00902,519637.947619,0.8406090248385243,5,0.0,0.0,0,1,1
1399273,579,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.350023356265,7e-07,3,1,1
1399274,579,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,125958.977931,36478.64992,113799.427958,0.28960738265106367,1,0.0,0.0,0,1,1
1399275,579,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1399276,579,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0005643015936,0.00037995,3,1,1
1399277,579,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5.03e-06,1,1,1
1399278,579,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,363334.478822,1295396.99166,233794.779656,3.565301580681045,2,3.53331,0.00522685,2,1,1
1399279,579,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,,0,17056.75716681802,592878.86880155,11,1,1
1399280,579,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,36695.757031,376327.2,0.0,10.2553327809012,1,0.9477049302239999,113499.385604,2,1,1
1399281,579,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0022405400447999997,6554404.397133,3,1,1
1399282,579,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
1399283,579,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,410918.64927976,1,1,1
1399284,579,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,7939.958018,72729.77876,70.500142,9.159970190663545,4,4090.628500486205,115862.67821117,14,1,1
1399285,579,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1069200.46507,303662.259765,609404.146101,0.2840087239815402,3,0.0,3.0,1,1,1
1399286,579,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,31614.410156,100239.378124,0.0,3.1706863303592545,5,89733.47683668567,126903.51295536,3,1,1
1399287,579,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1399288,579,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,803378.276636,6191316.0,184246.676636,7.706601211480358,1,24123.799630727466,1767627.1672563402,11,1,1
1399289,579,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,134830.930796,0.0,134830.930796,0.0,0,0.0,0.0,0,1,1
1399290,579,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,16023.328991,78300.868164,363.155359,4.8866791793378335,1,16107542.812401248,40611.43135385,104,1,1
1399291,579,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,263110.195075,3132155.30756,0.0,11.904347935537709,1,0.0,383227.288904,1,1,1
1399292,579,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.5897704269999995e-05,338668.29120141,3,1,1
1399293,579,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2627253.552844,24680.74464,25891.289536,0.009394123613719395,1,82.11940309223118,3289877.10392542,13,1,1
1399294,579,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,47694.477743,193713.93849,11949.699396,4.061559066309955,4,41.54914277177123,125283.82787985,8,1,1
1399295,579,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,197097.178866,1,1,1
