id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
542305,225,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,15082703.528246,40018562.82012,5259749.75864,2.6532751734578346,9,683071422.252956,3057.55404099,3
542306,225,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,175867.874813,1638250.0,12042.874813,9.315231685957134,1,68292592.56070596,2161096.0275176303,3
542307,225,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,25206.912985,64551.265952,8872.281129,2.5608556664758133,3,79558583.69098066,177898.07231143,8
542308,225,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,134847.74070464546,800226.38282902,5
542309,225,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,0.23612136834099998,2195577.30858683,5
542310,225,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,23326.031652,193193.95079,4006.636573,8.282332531836179,6,337353695.895627,76003.55560676,7
542311,225,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,46815.351497,330790.13071,13736.338426,7.065847422531848,1,0.0,0.0,0
542312,225,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,104210.035756,923295.0,11880.535756,8.859943222376645,1,0.0013049265,865669.68873193,2
542313,225,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70406000.2104084,2.4e-07,14
542314,225,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,113512.112077,156358.655834,86607.706343,1.3774623075283403,6,0.0,0.0,0
542315,225,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,53633.479261,196590.0,7315.479261,3.6654344023314547,1,0.0,172765.697113,1
542316,225,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,367226.518055,742473.245636,216885.525753,2.0218399519960557,62,0.0,0.0,0
542317,225,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,240552876.50331518,84198.70025123,11
542318,225,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6819858.046269581,5e-08,4
542319,225,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
542320,225,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
542321,225,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,316679.504054,113342.075,305345.296554,0.35790783283743227,1,0.0,0.0,0
542322,225,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,69280.309231,353286.063998,0.0,5.099371927166852,7,0.0,344693.7055479999,1
542323,225,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,839713.8799024901,1
542324,225,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,5283.454285,0.0,52.311428,0.0,0,7128504.815606703,197923.53178486,5
542325,225,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,426219.684683,1
542326,225,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,680118569.0242248,0.0,15
542327,225,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,924962.129167,1710510.38,680977.475167,1.8492761228402368,4,1712549085.9085681,0.00390974,4
542328,225,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,111657.103462,279745.83831,1266.785226,2.5054011758885117,14,986120082.5312347,303317.7136983,18
542329,225,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,19254.835122,199533.13915,0.0,10.362755011182587,1,0.0011687526239999998,569111.69043723,2
542330,225,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11552344231720998,1.8e-07,2
542331,225,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,144797507.90213168,60940.31520528,11
542332,225,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,104575.63863,806154.6505,0.0,7.708818813454852,2,0.0,406391.530816,1
542333,225,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
542334,225,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30441.994672,14206.09896,29021.384776,0.4666612392868761,1,4228115212.658128,1402604.99674275,13
542335,225,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,828387.4927052333,286416.15458719,34
542336,225,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.001436286,102.39972762,2
542337,225,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.291854,6.7705,197794.614804,3.4229833968937725e-05,1,0.0,0.0,0
542338,225,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,619588.459651,891076.016269,453269.931779,1.438174004678723,108,0.0,0.0,0
542339,225,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,69122951.64185777,0.412387,5
542340,225,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6985060.070283,29467800.0,4038280.070283,4.218689560790865,1,0.0,12082723.766541,1
542341,225,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1761753.637192,211728.10752,1489672.878282,0.12018031525535337,1,0.0,0.0,0
542342,225,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,115992.876025,536096.290094,0.0,4.62180358368263,3,2274984626.4132595,250648.4700825,5
542343,225,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,84156.546384,144084.14594,61821.18789,1.7120967070411237,6,0.0,0.0,0
542344,225,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21255972.78907514,5.4e-07,11
542345,225,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.46930150323316,255529.64315607,5
542346,225,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,53626.713261487275,9e-08,10
542347,225,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,204054.7683884682,246.63995144,6
542348,225,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5035150.996275,19087550.452233,3125009.658706,3.7908595921659454,5,685103155.3898532,0.208901,2
542349,225,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,90344.658033,120652.3,44209.973195,1.3354668956290652,3,40524045.07488225,83.45217991,2
542350,225,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34679.45478171557,232241.18269609,4
542351,225,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,25093.980743183998,117062.40125107,2
542352,225,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,204240.21332821425,29865.14279092,31
542353,225,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
542354,225,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1415494.818733,12280977.228199,76604.070155,8.676101858989227,25,42478.284820624605,10349042.59072917,5
542355,225,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,220518952.3031826,1869934.0475903798,4
542356,225,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,95165.783474,138657.877139,73990.649179,1.4570139820987482,7,0.0,0.0,0
542357,225,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
542358,225,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,87528.438891,227784.2518,3500.042563,2.6024027697290695,1,3.4115640000000003e-10,630277.8120144,2
542359,225,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,128620.609962,517099.643554,0.0,4.020348245174496,7,0.0,1764586.94531835,1
542360,225,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,164076.8394,1848585.0,0.0,11.266580991930054,2,215498097.88865694,167934.32776806,6
542361,225,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,124396.422908,1185732.18354,5823.204554,9.531883279448746,3,0.0,142309.508782,1
542362,225,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
542363,225,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,11321.916382552676,4106.7821974,14
542364,225,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,402263.43756,152438.6628,368561.066253,0.3789523197152683,9,0.0015781,0.00602577,2
542365,225,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1943218.42469,14209582.94807,47053.427787,7.312396160682165,34,1480542027.538476,2498462.26439267,24
542366,225,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,102236.988421,0.0,102236.988421,0.0,0,191707.3849669401,143920.60359958,41
542367,225,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,48851.467621,686099.51676,0.0,14.044603983710477,3,77291364.41938287,549850.52883032,3
542368,225,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,177.422092,134.9123,150.439632,0.7604030505964274,1,0.03590661576423,0.001221,3
542369,225,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,48586222.7440129,25622.80832878,11
542370,225,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,83464.73798,299602.488766,0.0,3.5895696316424237,107,0.0,533157.864414,1
542371,225,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,19312.226723,184580.34956,854.191767,9.557693797172185,3,0.000119823,188844.19698223,2
542372,225,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312221151,0.00486694,3
542373,225,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,69506.387565,349667.5,0.0,5.030724689482717,1,116965.15734940663,610325.58205416,5
542374,225,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1426.327563,8577.22913,568.60465,6.0135058401027335,2,7079189.313620238,175817.36058084,38
542375,225,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,121243.152864,886363.2,32606.832864,7.3106247986989,1,6923995.600193653,161643.15286474,2
