id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
999874,414,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
999875,414,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,101382.915977,645644.5899,36818.456987,6.368376601502296,1,0.0,0.519482,1,1,1
999876,414,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,0.0,0.0,0.0,,0,6762155.773553601,136945.5960132,2,1,1
999877,414,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,128198.10844,529925.0,0.0,4.133641334092059,1,0.0,6193216.147319,1,1,1
999878,414,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,476676462.0403727,108.00000086,53,1,1
999879,414,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
999880,414,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,246116.844351,1747900.0,71326.844351,7.101911308058335,1,68317902.98712371,2193669.5757096303,3,1,1
999881,414,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,158052.96756821,117473.82127109,4,1,1
999882,414,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14918.532857,42123.67734,10556.855523,2.823580424681971,1,0.0,0.0,0,1,1
999883,414,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
999884,414,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3070040.606271,10884969.15525,1981543.690746,3.5455456624957606,1,701589.6532442659,3382924.44688772,8,1,1
