id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3554574,1470,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2340656528e-05,1006225.11495799,4,1,1
3554575,1470,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,58718.226494,357543.130508,7950.95398,6.089133678867749,5,3417336.0548191047,121318.76479886,33,1,1
3554576,1470,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3554577,1470,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15461.883698747974,351872.90122147,9,1,1
3554578,1470,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3554579,1470,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,861339.337611,1058593.221486,508770.829289,1.2290083307028574,69,44.4166283828403,0.3930533,3,1,1
3554580,1470,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50805.01710153172,0.00485537,9,1,1
3554581,1470,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1225.7334245483,0.0066,3,1,1
3554582,1470,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3554583,1470,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,5258.90718,35756.0,1683.30718,6.79913122178361,1,1.090606983e-05,26530.12277151,2,1,1
3554584,1470,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13841.945297,21218.254901,144.88556,1.5328954453821375,7,3497.283564,35172.38366328,2,1,1
3554585,1470,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3554586,1470,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,775098.674842,7608826.76136,14215.998706,9.816591110687966,1,9637.192205514948,-1523426.7974046897,2,1,1
3554587,1470,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,126502.025092,114645.516452,93322.164512,0.9062741593948617,4,0.1418589046113,9e-08,2,1,1
3554588,1470,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,108784.788439,11454.995123,104782.918787,0.10529960380833278,15,57193.96019057618,0.62223026,4,1,1
3554589,1470,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1370329.388802,12086698.477996,0.0,8.820286988490192,7,0.0007377762423079999,7108649.70925135,4,1,1
3554590,1470,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3554591,1470,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3554592,1470,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3554593,1470,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,122367.570631,1472130.44105,0.0,12.03039688913345,4,387.67158862608613,456965.38767332,6,1,1
3554594,1470,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,101815.744076,331717.831955,52068.375297,3.2580209963145816,8,0.0,0.0,0,1,1
3554595,1470,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,65284.175063,1243081.76322,0.0,19.041088625542276,1,6598.182036696073,1546427.96576201,2,1,1
3554596,1470,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,32070.116215,319148.211816,155.295034,9.951576404538452,2,123837.26179699408,-155942.36163956,4,1,1
3554597,1470,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,222080.696312,995337.886787,0.0,4.481874846918956,62,0.0,346841.474386,1,1,1
3554598,1470,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,583487.388849,685841.335224,164.419906,1.1754175811355678,5,14618405.128895383,583487.3888494499,7,1,1
3554599,1470,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.007470860982,51945.90164393,2,1,1
3554600,1470,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,195584.588429,1989382.862512,0.0,10.171470454248876,1,4010.572448635638,736606.31008411,4,1,1
3554601,1470,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,120635.882592,447156.6854,0.0,3.7066640189662223,2,6988.422914635495,1028347.6308528401,3,1,1
3554602,1470,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,405568.561148,2019921.0122,203576.459928,4.98046743683096,1,436.74178296196504,61506.62243578,2,1,1
3554603,1470,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,0.0,0.0,0.0,,0,123582.13124719655,7779.29952143,17,1,1
3554604,1470,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,704630.678869,1777777.880376,500903.463872,2.5229924465246167,5,0.0,0.0,0,1,1
3554605,1470,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,65637.869517,0.0,649.879896,0.0,0,0.0,768172.43620528,2,1,1
3554606,1470,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
3554607,1470,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,17579.81163949593,3.4e-07,11,1,1
3554608,1470,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
3554609,1470,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.1100773362535,0.00075709,3,1,1
3554610,1470,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,1339880.180558,13165285.237104,23351.656848,9.825718320291333,3,52083.296024314455,2442380.80559201,6,1,1
3554611,1470,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,86883.367697,1641515.79493,0.0,18.89332605815509,2,6.01965,174520.60447585,2,1,1
3554612,1470,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,56998.482973,181209.77,0.0,3.1792033848661987,2,29689.273614702666,62934.84849704,12,1,1
3554613,1470,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,239517.0,2387250.0,792.0,9.96693345357532,1,3024.9293192011964,-471220.50935593,2,1,1
3554614,1470,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3554615,1470,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,61.869455,448.1386,0.0,7.24329315653419,2,0.0,396215.077442,1,1,1
3554616,1470,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0006661071792000001,5.6e-07,2,1,1
