id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
692407,287,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3648625.057446,14633037.0,2185321.357446,4.010561997905857,1,0.0,7835914.742763001,1
692408,287,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
692409,287,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,610.4686285810031,80.15,2
692410,287,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3510083.3144928883,0.12781723,4
692411,287,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
692412,287,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015504575069407002,5.1e-07,3
692413,287,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,5269.335108,4662.77836,4803.057272,0.8848893198917802,1,14434902.561093759,0.02621855,3
692414,287,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,89594.193467,115163.729584,67459.620053,1.285392781915247,7,0.0,0.0,0
692415,287,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
692416,287,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,683269.7908433317,509242.23802482,5
692417,287,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848512.900166,1
692418,287,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,31651.371824,888230.56452,0.0,28.06294050883726,1,0.0,31651.371824,1
692419,287,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.0003834242883,0.0095342,2
692420,287,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,10680.922925,27538.98783,259.006413,2.5783341030896914,3,0.0,40880.95605205,1
692421,287,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,0.305611,3.66027,0.0,11.976892193016612,2,0.0,16689.789556,1
692422,287,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
692423,287,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
692424,287,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10057.709286,30502.881201,0.0,3.032786127896837,3,186702.2221697367,28328.91026037,6
692425,287,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35009.014883,6832.30824,32731.578803,0.195158540245521,1,0.0,0.0,0
692426,287,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,34730.639793,167337.5,5666.489793,4.818151954509259,3,1510069.4508156371,116709.20684841,47
692427,287,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,92900.592752,794304.242571,0.0,8.550044935573352,8,0.0,1133166.725292,1
692428,287,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,12546.963728,54594.87402,1627.988924,4.351241878396861,1,0.0,552623.04221,1
692429,287,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,393663.172293,0.0,3897.655171,0.0,0,710354.4800792763,11093863.18402943,44
