id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4127877,1707,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,44834.753097,203591.1,0.0,4.540921627460078,3,0.00017003980584,315742.19949082,3,1,1
4127878,1707,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,9.898689168e-06,9995206.2473257,4,1,1
4127879,1707,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.057243542966939995,0.00440972,4,1,1
4127880,1707,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002798573898,96247.52486575,2,1,1
4127881,1707,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4127882,1707,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28163.62081531,1,1,1
4127883,1707,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,152002.233187,1926868.407,0.0,12.67657959096877,4,6.976275328088919,152002.23318766,4,1,1
4127884,1707,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1348.9440736911522,0.0066,3,1,1
4127885,1707,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,283743.584414,1623740.0,5119.584414,5.72256110513801,1,0.0836791306935,660146.07968686,2,1,1
4127886,1707,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,108664.76705,384528.06457,215.967881,3.5386636810537384,4,522778.9746420753,303086.47341506,38,1,1
4127887,1707,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4127888,1707,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,79274.089553,747831.566,4490.932953,9.433492963675413,3,3682293.922118129,490711.74094668,7,1,1
4127889,1707,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,111.838444,900.56,0.0,8.05232948341091,1,0.0,23100.00837134,2,1,1
4127890,1707,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,115369.097489,20385.750074,105092.870931,0.17670026478228887,16,57193.958941594,0.62223026,4,1,1
4127891,1707,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864212032352,1.9e-07,4,1,1
